Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1573254874.542915,0.0008649826049804688,0.0034639835357666016,0.005213022232055664,0.12416791915893555,0.0005738735198974609,0.00031113624572753906,0.019809961318969727,3.0994415283203125e-06,0.0
1573254874.942782,0.0009081363677978516,0.003306865692138672,0.0053060054779052734,0.1211540699005127,0.0006101131439208984,0.00031495094299316406,0.021757841110229492,2.1457672119140625e-06,0.0
1573254875.34273,0.0010559558868408203,0.00356292724609375,0.005303144454956055,0.12723398208618164,0.0011138916015625,0.0005049705505371094,0.01930999755859375,3.0994415283203125e-06,9.5367431640625e-07
1573254875.74375,0.0008459091186523438,0.0033860206604003906,0.009891986846923828,0.12834787368774414,0.0006120204925537109,0.0003380775451660156,0.1614820957183838,2.86102294921875e-06,9.5367431640625e-07
1573254876.342857,0.0011131763458251953,0.0031888484954833984,0.005213022232055664,0.12126708030700684,0.0026810169219970703,0.0005009174346923828,0.015373945236206055,3.0994415283203125e-06,0.0
1573254876.742802,0.0008521080017089844,0.0033349990844726562,0.005574941635131836,0.12439799308776855,0.0005810260772705078,0.0003390312194824219,0.018371105194091797,1.9073486328125e-06,0.0
1573254877.143768,0.0010650157928466797,0.003545999526977539,0.004973888397216797,0.1226339340209961,0.0008959770202636719,0.0004901885986328125,0.02260303497314453,3.814697265625e-06,1.1920928955078125e-06
1573254877.543861,0.0007619857788085938,0.0034470558166503906,0.005455970764160156,0.12752819061279297,0.0005869865417480469,0.0003387928009033203,0.018949031829833984,2.1457672119140625e-06,9.5367431640625e-07
1573254877.943876,0.000985860824584961,0.003475189208984375,0.005288839340209961,0.12199997901916504,0.0005919933319091797,0.00037217140197753906,0.02058887481689453,2.1457672119140625e-06,9.5367431640625e-07
1573254878.343879,0.0009710788726806641,0.0033178329467773438,0.0054931640625,0.12350296974182129,0.0009698867797851562,0.0005011558532714844,0.019433021545410156,2.86102294921875e-06,0.0
1573254878.743841,0.0008759498596191406,0.0035622119903564453,0.00987696647644043,0.12403202056884766,0.0006768703460693359,0.00033593177795410156,0.024723052978515625,4.0531158447265625e-06,0.0
1573254879.143849,0.0010721683502197266,0.003168821334838867,0.005389213562011719,0.12093591690063477,0.000865936279296875,0.0004761219024658203,0.019214868545532227,2.1457672119140625e-06,9.5367431640625e-07
1573254879.543866,0.0007650852203369141,0.003351926803588867,0.005515098571777344,0.12581396102905273,0.0005719661712646484,0.00031495094299316406,0.0184781551361084,1.9073486328125e-06,0.0
1573254879.943891,0.0010559558868408203,0.0031630992889404297,0.005327939987182617,0.12493491172790527,0.0006670951843261719,0.00033593177795410156,0.022787094116210938,1.9073486328125e-06,9.5367431640625e-07
1573254880.343887,0.0012018680572509766,0.003200054168701172,0.0052149295806884766,0.12297606468200684,0.0008521080017089844,0.0004999637603759766,0.018663883209228516,2.1457672119140625e-06,0.0
1573254880.743893,0.0013179779052734375,0.003347158432006836,0.010202884674072266,0.12594318389892578,0.0005829334259033203,0.0003428459167480469,0.019147157669067383,2.86102294921875e-06,0.0
1573254881.144096,0.0012052059173583984,0.0035037994384765625,0.005258083343505859,0.1206820011138916,0.0010080337524414062,0.0004799365997314453,0.01916193962097168,3.0994415283203125e-06,0.0
1573254881.543522,0.0008151531219482422,0.0033979415893554688,0.005530118942260742,0.13328981399536133,0.0006761550903320312,0.0003528594970703125,0.019785165786743164,2.86102294921875e-06,9.5367431640625e-07
1573254881.943354,0.001171112060546875,0.0035181045532226562,0.0054628849029541016,0.12255096435546875,0.0005419254302978516,0.00030803680419921875,0.021555185317993164,3.814697265625e-06,1.1920928955078125e-06
1573254882.34395,0.00115203857421875,0.003615856170654297,0.005381107330322266,0.12528705596923828,0.000865936279296875,0.0005490779876708984,0.019467830657958984,3.0994415283203125e-06,0.0
1573254882.74399,0.0010981559753417969,0.0031778812408447266,0.005679130554199219,0.12400388717651367,0.0006849765777587891,0.0003559589385986328,0.021696090698242188,1.9073486328125e-06,9.5367431640625e-07
1573254883.144048,0.0011010169982910156,0.0031189918518066406,0.005880117416381836,0.12612700462341309,0.0009739398956298828,0.0005090236663818359,0.019807815551757812,2.1457672119140625e-06,0.0
1573254883.544024,0.0008649826049804688,0.003371000289916992,0.14963912963867188,0.13431191444396973,0.0026590824127197266,0.0003788471221923828,0.017167091369628906,2.86102294921875e-06,0.0
1573254884.143149,0.0014190673828125,0.0030770301818847656,0.005563020706176758,0.12393307685852051,0.0009109973907470703,0.0007269382476806641,0.01962900161743164,2.86102294921875e-06,0.0
1573254884.543134,0.00096893310546875,0.003041982650756836,0.0055751800537109375,0.12178182601928711,0.0005710124969482422,0.00037217140197753906,0.018548965454101562,2.86102294921875e-06,0.0
1573254884.943106,0.0009779930114746094,0.0030629634857177734,0.0055921077728271484,0.1277480125427246,0.0005669593811035156,0.0003299713134765625,0.023051023483276367,4.0531158447265625e-06,0.0
1573254885.343137,0.0009160041809082031,0.0032939910888671875,0.0053958892822265625,0.12218999862670898,0.0008530616760253906,0.0004839897155761719,0.01840806007385254,2.86102294921875e-06,0.0
1573254885.74312,0.0007791519165039062,0.0033409595489501953,0.00551605224609375,0.12438678741455078,0.0005300045013427734,0.0003361701965332031,0.020349979400634766,2.86102294921875e-06,0.0
1573254886.144107,0.0010759830474853516,0.0034198760986328125,0.00535893440246582,0.12120819091796875,0.0007889270782470703,0.00042510032653808594,0.01726698875427246,1.9073486328125e-06,0.0
1573254886.544074,0.0008640289306640625,0.003259897232055664,0.010911941528320312,0.13129711151123047,0.0006039142608642578,0.0003581047058105469,0.019788026809692383,2.86102294921875e-06,9.5367431640625e-07
1573254886.944083,0.0011680126190185547,0.0031180381774902344,0.0056149959564208984,0.12190890312194824,0.0005431175231933594,0.00030803680419921875,0.01886892318725586,1.9073486328125e-06,1.1920928955078125e-06
1573254887.344111,0.00115203857421875,0.003278017044067383,0.006005048751831055,0.12486600875854492,0.0008399486541748047,0.00048804283142089844,0.019484996795654297,2.86102294921875e-06,0.0
1573254887.744268,0.0008211135864257812,0.003131866455078125,0.005764007568359375,0.12685203552246094,0.0007071495056152344,0.0003178119659423828,0.023535966873168945,2.1457672119140625e-06,0.0
1573254888.143912,0.0009889602661132812,0.0031280517578125,0.005702972412109375,0.12330794334411621,0.0008540153503417969,0.0004949569702148438,0.01922297477722168,3.0994415283203125e-06,0.0
1573254888.543687,0.0008018016815185547,0.0031599998474121094,0.010694026947021484,0.12472701072692871,0.0006279945373535156,0.0003490447998046875,0.01908111572265625,1.9073486328125e-06,9.5367431640625e-07
1573254888.943306,0.0009529590606689453,0.003256082534790039,0.005440950393676758,0.13538908958435059,0.0006029605865478516,0.0003108978271484375,0.020225048065185547,3.0994415283203125e-06,0.0
1573254889.344155,0.0009520053863525391,0.003345966339111328,0.005781888961791992,0.12434101104736328,0.0009529590606689453,0.0005400180816650391,0.019143104553222656,1.9073486328125e-06,9.5367431640625e-07
1573254889.744214,0.0008089542388916016,0.0033791065216064453,0.00574183464050293,0.12624096870422363,0.000637054443359375,0.0004229545593261719,0.023897171020507812,3.814697265625e-06,0.0
1573254890.144195,0.0010139942169189453,0.0034389495849609375,0.00557398796081543,0.12467098236083984,0.0008559226989746094,0.0005710124969482422,0.01855015754699707,1.9073486328125e-06,9.5367431640625e-07
1573254890.544198,0.0008199214935302734,0.003473043441772461,0.0057260990142822266,0.1307218074798584,0.0006129741668701172,0.0003380775451660156,0.021923065185546875,2.86102294921875e-06,1.1920928955078125e-06
1573254890.944208,0.0009851455688476562,0.0033898353576660156,0.005675077438354492,0.13158106803894043,0.0006299018859863281,0.00032711029052734375,0.01988697052001953,3.0994415283203125e-06,0.0
1573254891.344232,0.0010859966278076172,0.0033538341522216797,0.15156912803649902,0.14019989967346191,0.003159046173095703,0.0006539821624755859,0.01687908172607422,2.86102294921875e-06,0.0
1573254891.94364,0.001065969467163086,0.003309011459350586,0.005232095718383789,0.12896490097045898,0.0006220340728759766,0.0003139972686767578,0.020160913467407227,2.1457672119140625e-06,9.5367431640625e-07
1573254892.344252,0.0010428428649902344,0.003220081329345703,0.005226850509643555,0.12658119201660156,0.000888824462890625,0.0005311965942382812,0.01916790008544922,1.9073486328125e-06,1.1920928955078125e-06
1573254892.744395,0.0008280277252197266,0.0032219886779785156,0.0051538944244384766,0.1273510456085205,0.0006210803985595703,0.000331878662109375,0.023810148239135742,3.814697265625e-06,0.0
1573254893.14391,0.0010869503021240234,0.003316164016723633,0.005173921585083008,0.1284480094909668,0.000988006591796875,0.0005009174346923828,0.01951313018798828,2.86102294921875e-06,0.0
1573254893.543663,0.0008060932159423828,0.00335693359375,0.005146980285644531,0.1277329921722412,0.0005600452423095703,0.00033092498779296875,0.021312952041625977,2.1457672119140625e-06,0.0
1573254893.944292,0.0010628700256347656,0.0031299591064453125,0.004976987838745117,0.1266460418701172,0.0006861686706542969,0.0003409385681152344,0.019505023956298828,4.0531158447265625e-06,0.0
1573254894.34435,0.0010848045349121094,0.0030400753021240234,0.00958704948425293,0.12773799896240234,0.0008778572082519531,0.0005562305450439453,0.019145965576171875,1.9073486328125e-06,0.0
1573254894.744326,0.0010919570922851562,0.003042936325073242,0.0053179264068603516,0.12830495834350586,0.0007200241088867188,0.0003600120544433594,0.019932031631469727,3.0994415283203125e-06,9.5367431640625e-07
1573254895.144519,0.0010077953338623047,0.0030410289764404297,0.005351066589355469,0.12754106521606445,0.0009119510650634766,0.000431060791015625,0.019078969955444336,1.9073486328125e-06,9.5367431640625e-07
1573254895.544101,0.0008089542388916016,0.003047943115234375,0.0054950714111328125,0.13079595565795898,0.0006201267242431641,0.0003509521484375,0.025037050247192383,1.9073486328125e-06,9.5367431640625e-07
1573254895.943504,0.0007479190826416016,0.0033059120178222656,0.005418062210083008,0.12417411804199219,0.0006458759307861328,0.00032401084899902344,0.018641948699951172,3.0994415283203125e-06,0.0
1573254896.344396,0.0009558200836181641,0.0032329559326171875,0.010047197341918945,0.13048291206359863,0.0008690357208251953,0.0004820823669433594,0.020193815231323242,3.0994415283203125e-06,0.0
1573254896.744384,0.0008728504180908203,0.0033740997314453125,0.005574941635131836,0.12708401679992676,0.000720977783203125,0.0003609657287597656,0.019659042358398438,3.0994415283203125e-06,0.0
1573254897.144396,0.0010349750518798828,0.003253936767578125,0.005727052688598633,0.12742304801940918,0.0009570121765136719,0.00047898292541503906,0.019095897674560547,2.1457672119140625e-06,9.5367431640625e-07
1573254897.544414,0.0008709430694580078,0.0032510757446289062,0.005940914154052734,0.12948894500732422,0.0007061958312988281,0.0003399848937988281,0.023471832275390625,4.0531158447265625e-06,0.0
1573254897.943686,0.0010759830474853516,0.003763914108276367,0.005110025405883789,0.13075613975524902,0.0006558895111083984,0.00035500526428222656,0.01964402198791504,1.9073486328125e-06,1.1920928955078125e-06
1573254898.344439,0.0012180805206298828,0.003342866897583008,0.0054090023040771484,0.12567710876464844,0.0009818077087402344,0.0005850791931152344,0.021806001663208008,1.9073486328125e-06,1.1920928955078125e-06
1573254898.74448,0.0010139942169189453,0.0032701492309570312,0.0054759979248046875,0.12578487396240234,0.0006411075592041016,0.00032591819763183594,0.018821001052856445,3.0994415283203125e-06,0.0
1573254899.144452,0.0012369155883789062,0.0032770633697509766,0.15723896026611328,0.14509296417236328,0.003345966339111328,0.0005841255187988281,0.02109980583190918,7.152557373046875e-06,0.0
1573254899.74418,0.0011129379272460938,0.0033311843872070312,0.005240917205810547,0.12760210037231445,0.0005848407745361328,0.0003421306610107422,0.019881010055541992,1.9073486328125e-06,0.0
1573254900.144141,0.0013539791107177734,0.0031919479370117188,0.005114078521728516,0.1265101432800293,0.0008788108825683594,0.0004761219024658203,0.01873493194580078,3.0994415283203125e-06,0.0
1573254900.543477,0.0005879402160644531,0.0037260055541992188,0.004949092864990234,0.12785983085632324,0.0005309581756591797,0.00034999847412109375,0.022686004638671875,4.0531158447265625e-06,9.5367431640625e-07
1573254900.944424,0.001020193099975586,0.0031108856201171875,0.005312919616699219,0.1333920955657959,0.0005869865417480469,0.00039505958557128906,0.019463062286376953,3.814697265625e-06,0.0
1573254901.34406,0.0012199878692626953,0.003206014633178711,0.0053141117095947266,0.12859702110290527,0.0008578300476074219,0.0005869865417480469,0.02148604393005371,2.1457672119140625e-06,0.0
1573254901.743778,0.0009341239929199219,0.003197908401489258,0.0052568912506103516,0.12886404991149902,0.00061798095703125,0.0004589557647705078,0.01975703239440918,3.0994415283203125e-06,0.0
1573254902.143932,0.0011088848114013672,0.0030770301818847656,0.009280920028686523,0.1296379566192627,0.0009372234344482422,0.0005209445953369141,0.019163846969604492,3.0994415283203125e-06,0.0
1573254902.54384,0.0010249614715576172,0.0030341148376464844,0.0052759647369384766,0.13177204132080078,0.000576019287109375,0.00034308433532714844,0.019546985626220703,1.9073486328125e-06,0.0
1573254902.943859,0.0007619857788085938,0.003103017807006836,0.0051958560943603516,0.12917613983154297,0.0006988048553466797,0.0003521442413330078,0.01890087127685547,2.1457672119140625e-06,0.0
1573254903.343571,0.0009911060333251953,0.003062009811401367,0.0053369998931884766,0.13196492195129395,0.000993967056274414,0.000698089599609375,0.02324199676513672,2.86102294921875e-06,0.0
1573254903.744604,0.0008699893951416016,0.0032939910888671875,0.005736827850341797,0.12657403945922852,0.0005800724029541016,0.0003230571746826172,0.018829822540283203,2.1457672119140625e-06,9.5367431640625e-07
1573254904.144614,0.000946044921875,0.003407001495361328,0.009965896606445312,0.12817716598510742,0.0008018016815185547,0.00043511390686035156,0.017904043197631836,2.86102294921875e-06,0.0
1573254904.544611,0.0008380413055419922,0.0036020278930664062,0.005487918853759766,0.13146615028381348,0.0006659030914306641,0.00029397010803222656,0.020231962203979492,2.1457672119140625e-06,9.5367431640625e-07
1573254904.944146,0.0009291172027587891,0.0035028457641601562,0.005622148513793945,0.1278090476989746,0.0006799697875976562,0.0004069805145263672,0.02041792869567871,2.1457672119140625e-06,9.5367431640625e-07
1573254905.344683,0.0009911060333251953,0.0033600330352783203,0.005547046661376953,0.13220882415771484,0.0009081363677978516,0.0005159378051757812,0.020529985427856445,5.0067901611328125e-06,9.5367431640625e-07
