Drawcycle,Update Data,Cleanup,Get Updates,Analyze,Write Summary,Update Ambient,Plotting,Histograms,Plumes
1566348115.092176,0.0008330345153808594,0.0028219223022460938,0.003233194351196289,0.0003898143768310547,0.0008749961853027344,0.12634801864624023,0.005032062530517578,8.106231689453125e-06,0.0
1566348115.492202,0.0007748603820800781,0.0028400421142578125,0.0032470226287841797,0.000370025634765625,0.0006999969482421875,0.14194011688232422,0.005517005920410156,1.1920928955078125e-05,9.5367431640625e-07
1566348115.892276,0.0007839202880859375,0.0027849674224853516,0.003322124481201172,0.0003719329833984375,0.000701904296875,0.12408709526062012,0.005045890808105469,8.106231689453125e-06,9.5367431640625e-07
1566348116.292157,0.0009720325469970703,0.002794027328491211,0.002696990966796875,0.0003960132598876953,0.0008571147918701172,0.1356358528137207,0.005032062530517578,7.867813110351562e-06,1.1920928955078125e-06
1566348116.692279,0.0011889934539794922,0.0028388500213623047,0.0032541751861572266,0.00037598609924316406,0.0007038116455078125,0.12476301193237305,0.005133152008056641,7.867813110351562e-06,9.5367431640625e-07
1566348117.092132,0.0008399486541748047,0.0028028488159179688,0.003268003463745117,0.0003991127014160156,0.0009059906005859375,0.13117694854736328,0.005040168762207031,7.867813110351562e-06,9.5367431640625e-07
1566348117.49213,0.0010368824005126953,0.0028200149536132812,0.0032241344451904297,0.0003719329833984375,0.0007069110870361328,0.12587404251098633,0.005605936050415039,1.1205673217773438e-05,0.0
1566348117.891425,0.00023818016052246094,0.0029249191284179688,0.0033159255981445312,0.0003681182861328125,0.0006949901580810547,0.1247868537902832,0.005061149597167969,7.867813110351562e-06,1.1920928955078125e-06
1566348118.292178,0.0014300346374511719,0.0028040409088134766,0.002691030502319336,0.00039887428283691406,0.0008571147918701172,0.1235508918762207,0.0050890445709228516,8.106231689453125e-06,0.0
1566348118.692105,0.00024390220642089844,0.0029871463775634766,0.003304004669189453,0.00036978721618652344,0.0006940364837646484,0.12521815299987793,0.005126953125,7.867813110351562e-06,1.1920928955078125e-06
1566348119.092131,0.0011861324310302734,0.0027570724487304688,0.003278970718383789,0.00039887428283691406,0.000885009765625,0.12778210639953613,0.007555961608886719,1.0013580322265625e-05,0.0
1566348119.491035,0.00019598007202148438,0.0027909278869628906,0.003237009048461914,0.0003731250762939453,0.0007059574127197266,0.12433910369873047,0.005179882049560547,9.059906005859375e-06,9.5367431640625e-07
1566348119.892072,0.0010309219360351562,0.0028111934661865234,0.003278970718383789,0.0003719329833984375,0.0007090568542480469,0.12595295906066895,0.005048036575317383,7.867813110351562e-06,0.0
1566348120.292068,0.0008609294891357422,0.0029001235961914062,0.0027170181274414062,0.0004010200500488281,0.0008618831634521484,0.1277310848236084,0.005014896392822266,8.106231689453125e-06,0.0
1566348120.692062,0.0007870197296142578,0.002892017364501953,0.003275156021118164,0.0003688335418701172,0.0006999969482421875,0.12580418586730957,0.005018949508666992,7.867813110351562e-06,9.5367431640625e-07
1566348121.092095,0.0008502006530761719,0.002725839614868164,0.0031900405883789062,0.0004010200500488281,0.0008840560913085938,0.1310110092163086,0.005013942718505859,8.106231689453125e-06,0.0
1566348121.492049,0.0006780624389648438,0.002888917922973633,0.003268003463745117,0.00037097930908203125,0.0007181167602539062,0.13164782524108887,0.0053331851959228516,8.821487426757812e-06,1.1920928955078125e-06
1566348121.892075,0.0009319782257080078,0.002811908721923828,0.003239154815673828,0.0003669261932373047,0.0006968975067138672,0.1247560977935791,0.005060911178588867,8.106231689453125e-06,0.0
1566348122.492025,0.0012421607971191406,0.0027899742126464844,0.0026450157165527344,0.0003979206085205078,0.0008671283721923828,0.14635491371154785,0.006023883819580078,8.106231689453125e-06,9.5367431640625e-07
1566348122.891995,0.0002751350402832031,0.0028858184814453125,0.0032961368560791016,0.000370025634765625,0.0006849765777587891,0.12485599517822266,0.005063056945800781,7.867813110351562e-06,9.5367431640625e-07
1566348123.290956,0.0010600090026855469,0.002541065216064453,0.0031049251556396484,0.0004000663757324219,0.0008709430694580078,0.12855291366577148,0.00501704216003418,6.9141387939453125e-06,1.1920928955078125e-06
1566348123.692002,0.0007429122924804688,0.0028390884399414062,0.0032739639282226562,0.00037407875061035156,0.0007050037384033203,0.12561297416687012,0.005137920379638672,8.106231689453125e-06,9.5367431640625e-07
1566348124.092075,0.0007967948913574219,0.002807140350341797,0.003319978713989258,0.00039505958557128906,0.0009047985076904297,0.1369771957397461,0.0049970149993896484,7.867813110351562e-06,9.5367431640625e-07
1566348124.49198,0.0010459423065185547,0.0028510093688964844,0.0026750564575195312,0.00037288665771484375,0.0006899833679199219,0.12535405158996582,0.004998922348022461,8.106231689453125e-06,9.5367431640625e-07
1566348124.89203,0.00023794174194335938,0.0030210018157958984,0.00333404541015625,0.00037407875061035156,0.0007069110870361328,0.13023591041564941,0.005036115646362305,8.106231689453125e-06,9.5367431640625e-07
1566348125.291997,0.0012750625610351562,0.002702951431274414,0.0032029151916503906,0.0003960132598876953,0.0008890628814697266,0.13602995872497559,0.005747079849243164,8.106231689453125e-06,9.5367431640625e-07
1566348125.691954,0.000244140625,0.002928018569946289,0.003298044204711914,0.00037097930908203125,0.0006940364837646484,0.13036489486694336,0.005168914794921875,8.106231689453125e-06,0.0
1566348126.092049,0.0012700557708740234,0.0026640892028808594,0.003237009048461914,0.002599954605102539,0.0006930828094482422,0.1293048858642578,0.005023002624511719,0.022649049758911133,1.9073486328125e-06
1566348126.491733,0.00014495849609375,0.0017619132995605469,0.0018849372863769531,0.0002942085266113281,0.0004949569702148438,0.13023686408996582,0.005029201507568359,7.867813110351562e-06,9.5367431640625e-07
1566348126.891937,0.0007989406585693359,0.0028281211853027344,0.003373861312866211,0.00037217140197753906,0.0007069110870361328,0.13402295112609863,0.005053043365478516,6.9141387939453125e-06,9.5367431640625e-07
1566348127.291952,0.0009000301361083984,0.002825021743774414,0.0033731460571289062,0.00039196014404296875,0.0008909702301025391,0.1316080093383789,0.00786590576171875,1.2159347534179688e-05,0.0
1566348127.691847,0.0010449886322021484,0.0028238296508789062,0.0033311843872070312,0.0003719329833984375,0.0007100105285644531,0.1289219856262207,0.0051670074462890625,7.867813110351562e-06,1.1920928955078125e-06
1566348128.09181,0.0008759498596191406,0.002832174301147461,0.0034317970275878906,0.0003981590270996094,0.0008978843688964844,0.1362590789794922,0.005017995834350586,7.867813110351562e-06,1.1920928955078125e-06
1566348128.492011,0.0009469985961914062,0.002962827682495117,0.0033721923828125,0.0003688335418701172,0.0007131099700927734,0.13892793655395508,0.005072116851806641,7.867813110351562e-06,0.0
1566348128.891975,0.0008270740509033203,0.0028159618377685547,0.0039751529693603516,0.0003769397735595703,0.000720977783203125,0.132857084274292,0.005046844482421875,8.106231689453125e-06,0.0
1566348129.291884,0.0008490085601806641,0.002885103225708008,0.0033278465270996094,0.00039005279541015625,0.0009059906005859375,0.1354689598083496,0.0051021575927734375,7.867813110351562e-06,9.5367431640625e-07
1566348129.691819,0.0010139942169189453,0.0027930736541748047,0.0033190250396728516,0.00037384033203125,0.0007162094116210938,0.13152599334716797,0.0051839351654052734,9.059906005859375e-06,0.0
1566348130.091845,0.0008900165557861328,0.0028519630432128906,0.003815889358520508,0.0004980564117431641,0.0010900497436523438,0.13852310180664062,0.006961822509765625,1.5020370483398438e-05,9.5367431640625e-07
1566348130.491854,0.0010161399841308594,0.0028259754180908203,0.0033409595489501953,0.00036597251892089844,0.000701904296875,0.12512707710266113,0.005032062530517578,7.867813110351562e-06,0.0
1566348130.891852,0.0002460479736328125,0.0029959678649902344,0.003381013870239258,0.000370025634765625,0.0006959438323974609,0.1276390552520752,0.005136013031005859,8.106231689453125e-06,0.0
1566348131.49187,0.001302957534790039,0.0026960372924804688,0.002699136734008789,0.00039005279541015625,0.0008518695831298828,0.1300520896911621,0.0051229000091552734,9.059906005859375e-06,0.0
1566348131.891867,0.00024008750915527344,0.002891063690185547,0.003350973129272461,0.0003719329833984375,0.0007030963897705078,0.13150382041931152,0.00519108772277832,9.059906005859375e-06,0.0
1566348132.291863,0.0012021064758300781,0.002733945846557617,0.003314971923828125,0.0003910064697265625,0.0008919239044189453,0.12410998344421387,0.005021095275878906,8.106231689453125e-06,0.0
1566348132.691852,0.0002620220184326172,0.003181934356689453,0.0027048587799072266,0.0003662109375,0.0006899833679199219,0.12872982025146484,0.005032062530517578,8.106231689453125e-06,0.0
1566348133.091816,0.0010409355163574219,0.0027511119842529297,0.0033359527587890625,0.00039696693420410156,0.0008950233459472656,0.13078808784484863,0.005038022994995117,7.867813110351562e-06,0.0
1566348133.491794,0.0002498626708984375,0.0029289722442626953,0.0034029483795166016,0.00036716461181640625,0.0006899833679199219,0.12769198417663574,0.005279064178466797,7.867813110351562e-06,9.5367431640625e-07
1566348133.891703,0.000990152359008789,0.002599000930786133,0.0032808780670166016,0.00037097930908203125,0.0007050037384033203,0.13570904731750488,0.0051610469818115234,9.059906005859375e-06,0.0
1566348134.291779,0.0008580684661865234,0.0028460025787353516,0.0033779144287109375,0.00039386749267578125,0.0009131431579589844,0.1401689052581787,0.0050201416015625,7.867813110351562e-06,0.0
1566348134.691766,0.0009219646453857422,0.002936124801635742,0.0027189254760742188,0.000370025634765625,0.0006999969482421875,0.13123798370361328,0.005007028579711914,7.867813110351562e-06,0.0
1566348135.091771,0.0008780956268310547,0.0027909278869628906,0.0033462047576904297,0.00039076805114746094,0.0008921623229980469,0.12791800498962402,0.005020856857299805,8.106231689453125e-06,0.0
1566348135.49176,0.0010089874267578125,0.0029010772705078125,0.0032339096069335938,0.000370025634765625,0.0007059574127197266,0.1462099552154541,0.005838155746459961,1.1920928955078125e-05,9.5367431640625e-07
1566348135.891574,0.00018405914306640625,0.0016720294952392578,0.002276897430419922,0.00026917457580566406,0.0005078315734863281,0.12692618370056152,0.0051419734954833984,9.059906005859375e-06,0.0
1566348136.291772,0.0010302066802978516,0.002869844436645508,0.0033490657806396484,0.00039196014404296875,0.0009241104125976562,0.1267099380493164,0.005029916763305664,8.106231689453125e-06,9.5367431640625e-07
1566348136.691709,0.000823974609375,0.002819061279296875,0.0026199817657470703,0.000370025634765625,0.0006868839263916016,0.14415311813354492,0.005098819732666016,8.106231689453125e-06,9.5367431640625e-07
1566348137.09172,0.0008809566497802734,0.0028378963470458984,0.0033359527587890625,0.00039005279541015625,0.0008840560913085938,0.1280200481414795,0.005018949508666992,9.059906005859375e-06,0.0
1566348137.491798,0.0010821819305419922,0.0027458667755126953,0.003267049789428711,0.00037097930908203125,0.0007069110870361328,0.1326429843902588,0.0050470829010009766,8.106231689453125e-06,9.5367431640625e-07
1566348137.891703,0.00024819374084472656,0.0029158592224121094,0.003473043441772461,0.00037407875061035156,0.0006999969482421875,0.13169002532958984,0.005163908004760742,8.106231689453125e-06,9.5367431640625e-07
1566348138.290664,0.0011899471282958984,0.002791166305541992,0.0033578872680664062,0.0003910064697265625,0.0008900165557861328,0.12656903266906738,0.00721287727355957,1.621246337890625e-05,0.0
1566348138.6918,0.0002779960632324219,0.0029227733612060547,0.0027170181274414062,0.0003750324249267578,0.0008251667022705078,0.12705683708190918,0.0051250457763671875,8.106231689453125e-06,0.0
1566348139.091854,0.001773834228515625,0.0025911331176757812,0.003206968307495117,0.00039386749267578125,0.0011110305786132812,0.13279414176940918,0.005021810531616211,7.152557373046875e-06,9.5367431640625e-07
1566348139.491674,0.0002460479736328125,0.002950906753540039,0.003389120101928711,0.00037097930908203125,0.0006949901580810547,0.1301429271697998,0.005181074142456055,1.0013580322265625e-05,0.0
1566348139.891665,0.0007600784301757812,0.002850055694580078,0.003312826156616211,0.00036907196044921875,0.0007059574127197266,0.1292579174041748,0.005515098571777344,1.0967254638671875e-05,0.0
1566348140.491727,0.0009279251098632812,0.0027539730072021484,0.003325939178466797,0.00038909912109375,0.0009069442749023438,0.1304459571838379,0.004979133605957031,7.867813110351562e-06,9.5367431640625e-07
1566348140.8913,0.0010211467742919922,0.002675771713256836,0.0032842159271240234,0.00036978721618652344,0.0007061958312988281,0.13118195533752441,0.004997968673706055,8.106231689453125e-06,0.0
1566348141.29173,0.0011031627655029297,0.0027840137481689453,0.0033769607543945312,0.0003948211669921875,0.0009050369262695312,0.13530302047729492,0.005052089691162109,7.867813110351562e-06,1.1920928955078125e-06
1566348141.691624,0.0009260177612304688,0.002768993377685547,0.0033941268920898438,0.00037789344787597656,0.0007200241088867188,0.13062810897827148,0.005034923553466797,9.059906005859375e-06,0.0
1566348142.09162,0.0008440017700195312,0.0027740001678466797,0.0033130645751953125,0.00038886070251464844,0.0008940696716308594,0.14331793785095215,0.005170106887817383,9.059906005859375e-06,0.0
1566348142.491609,0.0010178089141845703,0.002766132354736328,0.003309011459350586,0.0003688335418701172,0.0007090568542480469,0.12452507019042969,0.0050048828125,9.059906005859375e-06,0.0
1566348142.891602,0.00024700164794921875,0.0029289722442626953,0.0033800601959228516,0.00036787986755371094,0.0006940364837646484,0.1255040168762207,0.0050389766693115234,8.106231689453125e-06,9.5367431640625e-07
1566348143.29159,0.0014569759368896484,0.0026540756225585938,0.003314971923828125,0.00039005279541015625,0.0009210109710693359,0.12482905387878418,0.005034923553466797,7.867813110351562e-06,0.0
1566348143.691584,0.00024700164794921875,0.0029048919677734375,0.003348112106323242,0.0003719329833984375,0.0006959438323974609,0.12758398056030273,0.005851030349731445,1.0013580322265625e-05,0.0
1566348144.091649,0.0010578632354736328,0.0027031898498535156,0.0032889842987060547,0.00039196014404296875,0.0008928775787353516,0.13226699829101562,0.005118131637573242,8.821487426757812e-06,0.0
1566348144.491563,0.0007679462432861328,0.002817869186401367,0.003316164016723633,0.0003688335418701172,0.0006999969482421875,0.13014721870422363,0.005082845687866211,9.059906005859375e-06,9.5367431640625e-07
1566348144.891686,0.0002639293670654297,0.0028760433197021484,0.0033540725708007812,0.0003719329833984375,0.0006940364837646484,0.13113093376159668,0.005007028579711914,9.059906005859375e-06,9.5367431640625e-07
