Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1572910204.496609,0.0011870861053466797,0.003065824508666992,0.0044591426849365234,0.10470008850097656,0.0001888275146484375,0.0003299713134765625,0.004361152648925781,1.0013580322265625e-05,9.5367431640625e-07
1572910204.896617,0.0014221668243408203,0.003078937530517578,0.0044438838958740234,0.10308599472045898,0.0002110004425048828,0.0005261898040771484,0.004217863082885742,1.0013580322265625e-05,0.0
1572910205.296984,0.0009510517120361328,0.0034210681915283203,0.004617929458618164,0.10310101509094238,0.0002090930938720703,0.00036787986755371094,0.004132986068725586,1.0013580322265625e-05,0.0
1572910205.696747,0.001010894775390625,0.003181934356689453,0.004630088806152344,0.10910296440124512,0.00022101402282714844,0.00040602684020996094,0.004703998565673828,1.0967254638671875e-05,0.0
1572910206.09606,0.001065969467163086,0.0031790733337402344,0.0044708251953125,0.10367608070373535,0.00021195411682128906,0.0005390644073486328,0.0042040348052978516,1.0013580322265625e-05,0.0
1572910206.497001,0.001013040542602539,0.002946138381958008,0.004565000534057617,0.10022997856140137,0.00026297569274902344,0.00031685829162597656,0.004182100296020508,9.059906005859375e-06,0.0
1572910206.89687,0.001435995101928711,0.003058195114135742,0.004601001739501953,0.10660481452941895,0.000244140625,0.0005419254302978516,0.0044519901275634766,1.0013580322265625e-05,9.5367431640625e-07
1572910207.297095,0.001071929931640625,0.0031790733337402344,0.0046749114990234375,0.10393214225769043,0.0002009868621826172,0.0003528594970703125,0.004168987274169922,9.059906005859375e-06,0.0
1572910207.696409,0.0011680126190185547,0.0030701160430908203,0.004717826843261719,0.10535597801208496,0.0002090930938720703,0.00037288665771484375,0.003985166549682617,8.821487426757812e-06,0.0
1572910208.096469,0.001188039779663086,0.0029299259185791016,0.004758119583129883,0.10798907279968262,0.00021696090698242188,0.0005478858947753906,0.004492044448852539,1.0013580322265625e-05,0.0
1572910208.496127,0.0009829998016357422,0.002971172332763672,0.0048749446868896484,0.10353302955627441,0.00018906593322753906,0.0003159046173095703,0.00412297248840332,8.106231689453125e-06,9.5367431640625e-07
1572910208.897079,0.0008950233459472656,0.0032570362091064453,0.004976987838745117,0.10249686241149902,0.0002231597900390625,0.0005369186401367188,0.004204988479614258,1.0013580322265625e-05,0.0
1572910209.296831,0.0010180473327636719,0.0031740665435791016,0.004949092864990234,0.10662388801574707,0.00021791458129882812,0.0004010200500488281,0.004496097564697266,1.0967254638671875e-05,0.0
1572910209.696967,0.00098419189453125,0.0030329227447509766,0.004765033721923828,0.10313200950622559,0.00021386146545410156,0.00037217140197753906,0.003885984420776367,7.867813110351562e-06,9.5367431640625e-07
1572910210.096098,0.0008571147918701172,0.003226041793823242,0.09774994850158691,0.11844396591186523,0.00021600723266601562,0.0005240440368652344,0.004130840301513672,8.106231689453125e-06,0.0
1572910210.696211,0.0012359619140625,0.0033659934997558594,0.004700899124145508,0.11001801490783691,0.00021910667419433594,0.00034999847412109375,0.0043718814849853516,8.106231689453125e-06,0.0
1572910211.096163,0.0007219314575195312,0.003590106964111328,0.004509925842285156,0.10182595252990723,0.0002219676971435547,0.0005900859832763672,0.004463911056518555,9.059906005859375e-06,9.5367431640625e-07
1572910211.496238,0.0010790824890136719,0.003237009048461914,0.007135868072509766,0.10209798812866211,0.0002491474151611328,0.00032782554626464844,0.004307985305786133,9.059906005859375e-06,9.5367431640625e-07
1572910211.896661,0.0012869834899902344,0.003278970718383789,0.004484891891479492,0.10669207572937012,0.00022292137145996094,0.0005240440368652344,0.004503011703491211,9.059906005859375e-06,0.0
1572910212.296995,0.001043081283569336,0.0031549930572509766,0.004492998123168945,0.10433602333068848,0.00021386146545410156,0.0003712177276611328,0.004109859466552734,1.0967254638671875e-05,1.1920928955078125e-06
1572910212.697094,0.00115203857421875,0.0032958984375,0.008418083190917969,0.11002397537231445,0.00020313262939453125,0.00031495094299316406,0.004576921463012695,1.0013580322265625e-05,0.0
1572910213.09638,0.000965118408203125,0.003304004669189453,0.004209995269775391,0.10741186141967773,0.00023698806762695312,0.0006971359252929688,0.004478931427001953,7.867813110351562e-06,0.0
1572910213.496485,0.0011909008026123047,0.0031690597534179688,0.004506111145019531,0.10344982147216797,0.00022411346435546875,0.00037097930908203125,0.004288911819458008,1.0013580322265625e-05,0.0
1572910213.896366,0.0010120868682861328,0.0031409263610839844,0.008224010467529297,0.10667204856872559,0.0002231597900390625,0.0005199909210205078,0.004415988922119141,8.821487426757812e-06,1.1920928955078125e-06
1572910214.296391,0.0010769367218017578,0.002975940704345703,0.004541158676147461,0.10559701919555664,0.0002238750457763672,0.0003859996795654297,0.00433802604675293,9.059906005859375e-06,0.0
1572910214.696449,0.0008480548858642578,0.003023862838745117,0.0044019222259521484,0.10510921478271484,0.00020194053649902344,0.00031685829162597656,0.004178047180175781,9.059906005859375e-06,0.0
1572910215.096306,0.00109100341796875,0.0031409263610839844,0.008153915405273438,0.10591006278991699,0.000225067138671875,0.0005459785461425781,0.0048830509185791016,1.0967254638671875e-05,0.0
1572910215.497296,0.0008029937744140625,0.003053903579711914,0.004879951477050781,0.10464811325073242,0.0002460479736328125,0.0003910064697265625,0.00455784797668457,8.106231689453125e-06,0.0
1572910215.897257,0.0011129379272460938,0.0031578540802001953,0.0048711299896240234,0.1016550064086914,0.000225067138671875,0.0005199909210205078,0.004089832305908203,9.059906005859375e-06,0.0
1572910216.296478,0.0013408660888671875,0.00304412841796875,0.007916927337646484,0.10490012168884277,0.0002219676971435547,0.0003910064697265625,0.00448298454284668,9.059906005859375e-06,9.5367431640625e-07
1572910216.696952,0.00084686279296875,0.0030999183654785156,0.00475311279296875,0.10846996307373047,0.000225067138671875,0.0003490447998046875,0.005049943923950195,9.059906005859375e-06,0.0
1572910217.096323,0.0004260540008544922,0.0014538764953613281,0.0026161670684814453,0.09594893455505371,0.00021886825561523438,0.0005171298980712891,0.004255056381225586,8.821487426757812e-06,0.0
1572910217.49687,0.00109100341796875,0.0029900074005126953,0.008545875549316406,0.10254812240600586,0.00022101402282714844,0.0003619194030761719,0.0044269561767578125,1.0013580322265625e-05,9.5367431640625e-07
1572910217.896773,0.0013439655303955078,0.0030069351196289062,0.005088090896606445,0.09852290153503418,0.0002300739288330078,0.0005650520324707031,0.004113912582397461,7.867813110351562e-06,1.1920928955078125e-06
1572910218.296327,0.0005807876586914062,0.0024721622467041016,0.003422975540161133,0.10463500022888184,0.0002238750457763672,0.0004069805145263672,0.0040740966796875,8.106231689453125e-06,9.5367431640625e-07
1572910218.696681,0.000946044921875,0.0029668807983398438,0.008554935455322266,0.1058351993560791,0.0002028942108154297,0.0003070831298828125,0.004263877868652344,8.106231689453125e-06,9.5367431640625e-07
1572910219.096379,0.0008029937744140625,0.003025054931640625,0.00512385368347168,0.10540914535522461,0.00025200843811035156,0.0005669593811035156,0.005352973937988281,1.0967254638671875e-05,9.5367431640625e-07
1572910219.49643,0.0008120536804199219,0.0030639171600341797,0.00510406494140625,0.1050729751586914,0.0002231597900390625,0.0004029273986816406,0.004416942596435547,3.314018249511719e-05,1.7881393432617188e-05
1572910219.896457,0.0010271072387695312,0.0039038658142089844,0.008300065994262695,0.10429191589355469,0.00023317337036132812,0.0006058216094970703,0.004330158233642578,7.867813110351562e-06,9.5367431640625e-07
1572910220.296409,0.0007171630859375,0.003229856491088867,0.004769086837768555,0.1109170913696289,0.00023889541625976562,0.000392913818359375,0.004472017288208008,1.0013580322265625e-05,0.0
1572910220.69748,0.0008690357208251953,0.0034639835357666016,0.004806041717529297,0.10364699363708496,0.00019598007202148438,0.0003058910369873047,0.00433802604675293,1.0013580322265625e-05,0.0
1572910221.096464,0.0008001327514648438,0.0033550262451171875,0.0050029754638671875,0.10531497001647949,0.0002338886260986328,0.0005481243133544922,0.0044939517974853516,1.0013580322265625e-05,9.5367431640625e-07
1572910221.496477,0.0007841587066650391,0.003329038619995117,0.005070924758911133,0.11244606971740723,0.00024700164794921875,0.0004019737243652344,0.004441022872924805,8.821487426757812e-06,0.0
1572910221.896829,0.0010302066802978516,0.0035448074340820312,0.004652976989746094,0.10234212875366211,0.00024008750915527344,0.0005447864532470703,0.004615068435668945,1.2159347534179688e-05,0.0
1572910222.297486,0.001004934310913086,0.0034940242767333984,0.004525899887084961,0.10758304595947266,0.00023293495178222656,0.0003809928894042969,0.0042400360107421875,8.106231689453125e-06,9.5367431640625e-07
1572910222.696753,0.0013430118560791016,0.0036690235137939453,0.004292964935302734,0.11387300491333008,0.0002319812774658203,0.0003299713134765625,0.004766941070556641,1.2159347534179688e-05,0.0
1572910223.097148,0.0013661384582519531,0.0035469532012939453,0.004358053207397461,0.10795187950134277,0.0002429485321044922,0.0005381107330322266,0.004400968551635742,1.0967254638671875e-05,0.0
1572910223.496542,0.000514984130859375,0.001600027084350586,0.003328084945678711,0.09753894805908203,0.00023794174194335938,0.0003809928894042969,0.004359006881713867,8.106231689453125e-06,9.5367431640625e-07
1572910223.896656,0.0010268688201904297,0.003582000732421875,0.004614114761352539,0.11014103889465332,0.0002460479736328125,0.0005598068237304688,0.004396200180053711,8.821487426757812e-06,0.0
1572910224.29669,0.0011029243469238281,0.0034971237182617188,0.004489898681640625,0.1031501293182373,0.00023794174194335938,0.0004520416259765625,0.004355907440185547,9.059906005859375e-06,9.5367431640625e-07
1572910224.696571,0.0008068084716796875,0.003473997116088867,0.004515171051025391,0.10787487030029297,0.00021600723266601562,0.00035309791564941406,0.004281044006347656,7.867813110351562e-06,9.5367431640625e-07
1572910225.096599,0.001004934310913086,0.003454923629760742,0.004511117935180664,0.11059403419494629,0.00024700164794921875,0.0004718303680419922,0.004472970962524414,1.0013580322265625e-05,9.5367431640625e-07
1572910225.496711,0.0011649131774902344,0.003522157669067383,0.004612922668457031,0.10463809967041016,0.0002307891845703125,0.0004591941833496094,0.004400968551635742,8.821487426757812e-06,1.1920928955078125e-06
1572910225.896625,0.0011348724365234375,0.0034101009368896484,0.004625082015991211,0.10757184028625488,0.00025916099548339844,0.0005660057067871094,0.004488945007324219,1.0013580322265625e-05,0.0
1572910226.296598,0.001049041748046875,0.003422975540161133,0.008141040802001953,0.1085050106048584,0.0002338886260986328,0.00039696693420410156,0.004201173782348633,9.059906005859375e-06,0.0
1572910226.696624,0.000782012939453125,0.003531932830810547,0.004503965377807617,0.10753202438354492,0.00021910667419433594,0.00033593177795410156,0.004361867904663086,1.0013580322265625e-05,0.0
1572910227.096632,0.0008549690246582031,0.003709077835083008,0.004494905471801758,0.10821008682250977,0.0002570152282714844,0.0005249977111816406,0.0046079158782958984,9.059906005859375e-06,9.5367431640625e-07
1572910227.497282,0.0010180473327636719,0.0035648345947265625,0.008329153060913086,0.10947084426879883,0.0003211498260498047,0.0004010200500488281,0.004561901092529297,9.059906005859375e-06,0.0
1572910227.896705,0.0010941028594970703,0.0033528804779052734,0.004540205001831055,0.10358500480651855,0.00022983551025390625,0.000637054443359375,0.004288911819458008,1.0013580322265625e-05,1.1920928955078125e-06
1572910228.297196,0.0014600753784179688,0.0030410289764404297,0.004682064056396484,0.10687589645385742,0.0002319812774658203,0.0003910064697265625,0.0041921138763427734,8.821487426757812e-06,1.1920928955078125e-06
1572910228.696731,0.0011107921600341797,0.0033371448516845703,0.008215904235839844,0.11055612564086914,0.00026798248291015625,0.00032401084899902344,0.004425048828125,1.0967254638671875e-05,6.9141387939453125e-06
1572910229.09699,0.0013859272003173828,0.0030739307403564453,0.004784107208251953,0.10747694969177246,0.00026106834411621094,0.0005497932434082031,0.005034208297729492,1.0013580322265625e-05,9.5367431640625e-07
1572910229.497294,0.0007100105285644531,0.003186941146850586,0.004930019378662109,0.10941100120544434,0.00023818016052246094,0.0003838539123535156,0.00465703010559082,1.0013580322265625e-05,0.0
1572910229.896923,0.0009188652038574219,0.0030570030212402344,0.10809111595153809,0.12398886680603027,0.0003170967102050781,0.00055694580078125,0.004456996917724609,9.059906005859375e-06,0.0
1572910230.496813,0.0008988380432128906,0.0034761428833007812,0.004534006118774414,0.11321687698364258,0.00024008750915527344,0.0004220008850097656,0.0042459964752197266,9.059906005859375e-06,0.0
1572910230.897732,0.0012319087982177734,0.003133058547973633,0.004843950271606445,0.10749197006225586,0.0002942085266113281,0.00048279762268066406,0.0045239925384521484,1.0013580322265625e-05,0.0
1572910231.297863,0.0008289813995361328,0.0032989978790283203,0.004815101623535156,0.10830903053283691,0.0002357959747314453,0.00038313865661621094,0.004086971282958984,7.867813110351562e-06,1.1920928955078125e-06
1572910231.697781,0.0009248256683349609,0.003468036651611328,0.004667997360229492,0.1119241714477539,0.00024390220642089844,0.0003960132598876953,0.00445103645324707,8.821487426757812e-06,0.0
1572910232.296875,0.0007910728454589844,0.003095865249633789,0.0056781768798828125,0.10001087188720703,0.0002319812774658203,0.0005209445953369141,0.0039119720458984375,8.106231689453125e-06,9.5367431640625e-07
1572910232.696916,0.0008389949798583984,0.003084897994995117,0.004703044891357422,0.11014795303344727,0.0002079010009765625,0.0004601478576660156,0.0045468807220458984,1.0013580322265625e-05,0.0
1572910233.297781,0.0010099411010742188,0.0035200119018554688,0.004354953765869141,0.09968805313110352,0.00024008750915527344,0.0005500316619873047,0.004640817642211914,1.0013580322265625e-05,0.0
1572910233.6978,0.0010111331939697266,0.003476858139038086,0.004552125930786133,0.10961699485778809,0.0002200603485107422,0.00035500526428222656,0.004100799560546875,2.7179718017578125e-05,9.5367431640625e-07
1572910234.297205,0.0008070468902587891,0.0033168792724609375,0.0047931671142578125,0.10050296783447266,0.00021886825561523438,0.0004031658172607422,0.0040509700775146484,5.9604644775390625e-06,9.5367431640625e-07
1572910234.696871,0.0009069442749023438,0.0034050941467285156,0.0051729679107666016,0.10725998878479004,0.00023889541625976562,0.00039505958557128906,0.004612922668457031,9.059906005859375e-06,0.0
