Timestamp,Instr ID,Channel,Value
2019-10-08 12:09:31.974105,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:31.974105,Vaisala-1-CO2-nan,CO2,712.3
2019-10-08 12:09:31.974355,MA300-1-BC-nan,BC,-0.32
2019-10-08 12:09:32.736716,AE33-1-BC-nan,BC,0.212
2019-10-08 12:09:32.836578,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:32.836536,LI7000-1-CO2-nan,CO2,697.04
2019-10-08 12:09:32.844112,Vaisala-1-CO2-nan,CO2,710.9
2019-10-08 12:09:32.844133,MA300-1-BC-nan,BC,1.138
2019-10-08 12:09:32.844154,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:32.850821,LI820-1-CO2-nan,CO2,660.197755
2019-10-08 12:09:32.911604,SBA5-1-CO2-nan,CO2,545.0
2019-10-08 12:09:33.710987,MA300-1-BC-nan,BC,-0.6940000000000001
2019-10-08 12:09:33.713008,SBA5-1-CO2-nan,CO2,546.0
2019-10-08 12:09:33.837843,LI7000-1-CO2-nan,CO2,695.1139999999999
2019-10-08 12:09:33.837831,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:33.855961,LI820-1-CO2-nan,CO2,669.131275
2019-10-08 12:09:34.438740,AE33-1-BC-nan,BC,-0.59
2019-10-08 12:09:34.574610,Vaisala-1-CO2-nan,CO2,710.9
2019-10-08 12:09:34.574873,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:34.579212,MA300-1-BC-nan,BC,1.58
2019-10-08 12:09:34.614019,SBA5-1-CO2-nan,CO2,546.0
2019-10-08 12:09:34.838905,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:34.838879,LI7000-1-CO2-nan,CO2,700.53
2019-10-08 12:09:34.856943,LI820-1-CO2-nan,CO2,679.2455150000001
2019-10-08 12:09:35.340213,AE33-1-BC-nan,BC,-0.209
2019-10-08 12:09:35.440674,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:35.440602,Vaisala-1-CO2-nan,CO2,716.0
2019-10-08 12:09:35.516313,SBA5-1-CO2-nan,CO2,546.0
2019-10-08 12:09:35.843765,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:35.844194,LI7000-1-CO2-nan,CO2,702.666
2019-10-08 12:09:35.861113,LI820-1-CO2-nan,CO2,672.80304
2019-10-08 12:09:36.244820,AE33-1-BC-nan,BC,0.0
2019-10-08 12:09:36.305537,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:36.305899,Vaisala-1-CO2-nan,CO2,716.0
2019-10-08 12:09:36.312931,MA300-1-BC-nan,BC,1.1420000000000001
2019-10-08 12:09:36.320041,SBA5-1-CO2-nan,CO2,545.0
2019-10-08 12:09:36.847614,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:36.847581,LI7000-1-CO2-nan,CO2,701.9860000000001
2019-10-08 12:09:36.862686,LI820-1-CO2-nan,CO2,675.31952
2019-10-08 12:09:37.049380,AE33-1-BC-nan,BC,0.842
2019-10-08 12:09:37.174455,Vaisala-1-CO2-nan,CO2,718.2
2019-10-08 12:09:37.174665,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:37.178968,MA300-1-BC-nan,BC,0.812
2019-10-08 12:09:37.222484,SBA5-1-CO2-nan,CO2,546.0
2019-10-08 12:09:37.852544,LI7000-1-CO2-nan,CO2,700.4019999999999
2019-10-08 12:09:37.852607,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:37.868654,LI820-1-CO2-nan,CO2,668.541925
2019-10-08 12:09:37.950637,AE33-1-BC-nan,BC,0.421
2019-10-08 12:09:38.039875,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:38.039840,Vaisala-1-CO2-nan,CO2,718.2
2019-10-08 12:09:38.045387,MA300-1-BC-nan,BC,1.87
2019-10-08 12:09:38.852601,AE33-1-BC-nan,BC,0.339
2019-10-08 12:09:38.857349,LI7000-1-CO2-nan,CO2,695.166
2019-10-08 12:09:38.857349,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:38.870376,LI820-1-CO2-nan,CO2,664.3214849999999
2019-10-08 12:09:38.907191,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:38.907173,Vaisala-1-CO2-nan,CO2,725.3
2019-10-08 12:09:38.910308,MA300-1-BC-nan,BC,0.5660000000000001
2019-10-08 12:09:38.926602,SBA5-1-CO2-nan,CO2,547.0
2019-10-08 12:09:39.776607,MA300-1-BC-nan,BC,0.887
2019-10-08 12:09:39.832459,SBA5-1-CO2-nan,CO2,547.0
2019-10-08 12:09:39.861100,LI7000-1-CO2-nan,CO2,688.61
2019-10-08 12:09:39.861115,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:39.872463,LI820-1-CO2-nan,CO2,652.347675
2019-10-08 12:09:40.553884,AE33-1-BC-nan,BC,0.04
2019-10-08 12:09:40.634075,SBA5-1-CO2-nan,CO2,548.0
2019-10-08 12:09:40.636888,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:40.636878,Vaisala-1-CO2-nan,CO2,725.3
2019-10-08 12:09:40.646496,MA300-1-BC-nan,BC,-1.8219999999999998
2019-10-08 12:09:40.862408,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:40.862369,LI7000-1-CO2-nan,CO2,677.8560000000001
2019-10-08 12:09:40.873166,LI820-1-CO2-nan,CO2,641.6992849999999
2019-10-08 12:09:41.454601,AE33-1-BC-nan,BC,-0.842
2019-10-08 12:09:41.501700,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:41.501993,Vaisala-1-CO2-nan,CO2,724.9
2019-10-08 12:09:41.535840,SBA5-1-CO2-nan,CO2,548.0
2019-10-08 12:09:41.868367,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:41.868368,LI7000-1-CO2-nan,CO2,677.84
2019-10-08 12:09:41.876149,LI820-1-CO2-nan,CO2,651.9945799999999
2019-10-08 12:09:42.256754,AE33-1-BC-nan,BC,-0.127
2019-10-08 12:09:42.368480,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:42.368481,Vaisala-1-CO2-nan,CO2,724.9
2019-10-08 12:09:42.376516,MA300-1-BC-nan,BC,-2.153
2019-10-08 12:09:42.437532,SBA5-1-CO2-nan,CO2,549.0
2019-10-08 12:09:42.874210,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:42.874196,LI7000-1-CO2-nan,CO2,676.1080000000001
2019-10-08 12:09:42.879361,LI820-1-CO2-nan,CO2,646.661565
2019-10-08 12:09:43.157625,AE33-1-BC-nan,BC,0.212
2019-10-08 12:09:43.233644,Vaisala-1-CO2-nan,CO2,719.3
2019-10-08 12:09:43.233660,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:43.241240,SBA5-1-CO2-nan,CO2,549.0
2019-10-08 12:09:43.242405,MA300-1-BC-nan,BC,-1.87
2019-10-08 12:09:43.875879,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:43.876742,LI7000-1-CO2-nan,CO2,676.1060000000001
2019-10-08 12:09:43.880595,LI820-1-CO2-nan,CO2,650.76687
2019-10-08 12:09:43.958685,AE33-1-BC-nan,BC,0.296
2019-10-08 12:09:44.099378,Vaisala-1-CO2-nan,CO2,719.3
2019-10-08 12:09:44.099384,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:44.110931,MA300-1-BC-nan,BC,2.88
2019-10-08 12:09:44.144664,SBA5-1-CO2-nan,CO2,550.0
2019-10-08 12:09:44.859417,AE33-1-BC-nan,BC,0
2019-10-08 12:09:44.882345,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:44.882262,LI820-1-CO2-nan,CO2,648.1472650000001
2019-10-08 12:09:44.883337,LI7000-1-CO2-nan,CO2,676.65
2019-10-08 12:09:44.964746,Vaisala-1-CO2-nan,CO2,716.6
2019-10-08 12:09:44.964818,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:44.977191,MA300-1-BC-nan,BC,1.3030000000000002
2019-10-08 12:09:45.765321,AE33-1-BC-nan,BC,-0.401
2019-10-08 12:09:45.832029,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:45.832004,Vaisala-1-CO2-nan,CO2,716.6
2019-10-08 12:09:45.846639,MA300-1-BC-nan,BC,0.971
2019-10-08 12:09:45.847386,SBA5-1-CO2-nan,CO2,550.0
2019-10-08 12:09:45.883407,LI820-1-CO2-nan,CO2,644.85635
2019-10-08 12:09:45.883366,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:45.884889,LI7000-1-CO2-nan,CO2,675.628333333333
2019-10-08 12:09:46.714436,MA300-1-BC-nan,BC,2.188
2019-10-08 12:09:46.753097,SBA5-1-CO2-nan,CO2,552.0
2019-10-08 12:09:46.889581,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:46.889484,LI820-1-CO2-nan,CO2,648.204225
2019-10-08 12:09:46.890612,LI7000-1-CO2-nan,CO2,673.6439999999999
2019-10-08 12:09:47.466655,AE33-1-BC-nan,BC,-0.252
2019-10-08 12:09:47.556322,SBA5-1-CO2-nan,CO2,554.0
2019-10-08 12:09:47.564324,Vaisala-1-CO2-nan,CO2,710.3
2019-10-08 12:09:47.564556,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:47.892473,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:47.892314,LI820-1-CO2-nan,CO2,655.154295
2019-10-08 12:09:47.893457,LI7000-1-CO2-nan,CO2,677.73
2019-10-08 12:09:48.367780,AE33-1-BC-nan,BC,-0.085
2019-10-08 12:09:48.430149,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:48.430139,Vaisala-1-CO2-nan,CO2,710.3
2019-10-08 12:09:48.445724,MA300-1-BC-nan,BC,1.296
2019-10-08 12:09:48.461211,SBA5-1-CO2-nan,CO2,555.0
2019-10-08 12:09:48.895236,LI820-1-CO2-nan,CO2,641.127915
2019-10-08 12:09:48.895720,LI7000-1-CO2-nan,CO2,675.212
2019-10-08 12:09:48.895141,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:49.169601,AE33-1-BC-nan,BC,-0.085
2019-10-08 12:09:49.295604,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:49.295551,Vaisala-1-CO2-nan,CO2,712.4
2019-10-08 12:09:49.313115,MA300-1-BC-nan,BC,-0.24
2019-10-08 12:09:49.362132,SBA5-1-CO2-nan,CO2,557.0
2019-10-08 12:09:49.895782,LI820-1-CO2-nan,CO2,626.89709
2019-10-08 12:09:49.896794,LI7000-1-CO2-nan,CO2,666.695
2019-10-08 12:09:49.896801,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:50.071750,AE33-1-BC-nan,BC,0
2019-10-08 12:09:50.162720,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:50.162704,Vaisala-1-CO2-nan,CO2,712.4
2019-10-08 12:09:50.165223,SBA5-1-CO2-nan,CO2,560.0
2019-10-08 12:09:50.178693,MA300-1-BC-nan,BC,1.136
2019-10-08 12:09:50.898203,LI820-1-CO2-nan,CO2,621.14634
2019-10-08 12:09:50.899061,LI7000-1-CO2-nan,CO2,658.02
2019-10-08 12:09:50.899333,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:50.974202,AE33-1-BC-nan,BC,0.169
2019-10-08 12:09:51.027910,Vaisala-1-CO2-nan,CO2,707.7
2019-10-08 12:09:51.027925,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:51.046837,MA300-1-BC-nan,BC,2.306
2019-10-08 12:09:51.776441,AE33-1-BC-nan,BC,0.1045
2019-10-08 12:09:51.895518,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:51.895496,Vaisala-1-CO2-nan,CO2,707.7
2019-10-08 12:09:51.901206,LI820-1-CO2-nan,CO2,630.6798200000001
2019-10-08 12:09:51.904473,LI7000-1-CO2-nan,CO2,658.413333333333
2019-10-08 12:09:51.904534,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:51.914576,MA300-1-BC-nan,BC,2.766
2019-10-08 12:09:51.965769,SBA5-1-CO2-nan,CO2,560.0
2019-10-08 12:09:52.768117,SBA5-1-CO2-nan,CO2,557.0
2019-10-08 12:09:52.779980,MA300-1-BC-nan,BC,-1.095
2019-10-08 12:09:52.902854,LI820-1-CO2-nan,CO2,628.108475
2019-10-08 12:09:52.905506,CLD64-1-NOx-nan,NOX,-0.03
2019-10-08 12:09:52.905496,LI7000-1-CO2-nan,CO2,657.02
2019-10-08 12:09:53.577421,AE33-1-BC-nan,BC,0.379
2019-10-08 12:09:53.624448,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:53.624453,Vaisala-1-CO2-nan,CO2,707.8
2019-10-08 12:09:53.644969,MA300-1-BC-nan,BC,-2.195
2019-10-08 12:09:53.669574,SBA5-1-CO2-nan,CO2,553.0
2019-10-08 12:09:53.906199,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:53.906199,LI820-1-CO2-nan,CO2,626.7715400000001
2019-10-08 12:09:53.906965,LI7000-1-CO2-nan,CO2,654.553333333333
2019-10-08 12:09:54.382102,AE33-1-BC-nan,BC,0.085
2019-10-08 12:09:54.490290,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:54.490250,Vaisala-1-CO2-nan,CO2,707.8
2019-10-08 12:09:54.572157,SBA5-1-CO2-nan,CO2,549.0
2019-10-08 12:09:54.911400,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:54.911373,LI820-1-CO2-nan,CO2,623.355285
2019-10-08 12:09:54.912257,LI7000-1-CO2-nan,CO2,652.722
2019-10-08 12:09:55.286219,AE33-1-BC-nan,BC,0.042
2019-10-08 12:09:55.357099,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:55.357147,Vaisala-1-CO2-nan,CO2,693.2
2019-10-08 12:09:55.373992,MA300-1-BC-nan,BC,2.4730000000000003
2019-10-08 12:09:55.373877,SBA5-1-CO2-nan,CO2,546.0
2019-10-08 12:09:55.915558,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:55.915485,LI820-1-CO2-nan,CO2,620.623535
2019-10-08 12:09:55.917055,LI7000-1-CO2-nan,CO2,650.314
2019-10-08 12:09:56.087891,AE33-1-BC-nan,BC,0.379
2019-10-08 12:09:56.225249,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:56.225224,Vaisala-1-CO2-nan,CO2,693.2
2019-10-08 12:09:56.238828,MA300-1-BC-nan,BC,-0.363
2019-10-08 12:09:56.276332,SBA5-1-CO2-nan,CO2,545.0
2019-10-08 12:09:56.916809,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:56.916795,LI820-1-CO2-nan,CO2,622.404525
2019-10-08 12:09:56.922148,LI7000-1-CO2-nan,CO2,651.068
2019-10-08 12:09:56.988951,AE33-1-BC-nan,BC,-0.042
2019-10-08 12:09:57.094269,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:57.094341,Vaisala-1-CO2-nan,CO2,694.8
2019-10-08 12:09:57.104698,MA300-1-BC-nan,BC,2.077
2019-10-08 12:09:57.892158,AE33-1-BC-nan,BC,0.127
2019-10-08 12:09:57.919102,LI820-1-CO2-nan,CO2,626.6449150000001
2019-10-08 12:09:57.919091,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:57.925840,LI7000-1-CO2-nan,CO2,654.0740000000001
2019-10-08 12:09:57.962055,Vaisala-1-CO2-nan,CO2,694.8
2019-10-08 12:09:57.962332,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:57.969449,MA300-1-BC-nan,BC,-0.368
2019-10-08 12:09:57.981148,SBA5-1-CO2-nan,CO2,545.0
2019-10-08 12:09:58.834351,MA300-1-BC-nan,BC,0.523
2019-10-08 12:09:58.881904,SBA5-1-CO2-nan,CO2,545.0
2019-10-08 12:09:58.924406,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:58.924408,LI820-1-CO2-nan,CO2,630.6385700000001
2019-10-08 12:09:58.926707,LI7000-1-CO2-nan,CO2,655.895
2019-10-08 12:09:59.596002,AE33-1-BC-nan,BC,-0.082
2019-10-08 12:09:59.685513,SBA5-1-CO2-nan,CO2,546.0
2019-10-08 12:09:59.691493,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:59.691475,Vaisala-1-CO2-nan,CO2,682.3
2019-10-08 12:09:59.701622,MA300-1-BC-nan,BC,1.834
2019-10-08 12:09:59.927540,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:59.927539,LI820-1-CO2-nan,CO2,634.1086849999999
2019-10-08 12:09:59.931074,LI7000-1-CO2-nan,CO2,658.763333333333
2019-10-08 12:10:00.501977,AE33-1-BC-nan,BC,-0.296
2019-10-08 12:10:00.556222,Vaisala-1-CO2-nan,CO2,682.3
2019-10-08 12:10:00.556245,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:10:00.588788,SBA5-1-CO2-nan,CO2,546.0
2019-10-08 12:10:00.931038,CLD64-1-NOx-nan,NOX,-0.03
2019-10-08 12:10:00.931026,LI820-1-CO2-nan,CO2,633.09533
2019-10-08 12:10:00.932125,LI7000-1-CO2-nan,CO2,660.49
2019-10-08 12:10:01.303235,AE33-1-BC-nan,BC,-0.209
2019-10-08 12:10:01.426390,Vaisala-1-CO2-nan,CO2,679.1
2019-10-08 12:10:01.426454,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:10:01.432107,MA300-1-BC-nan,BC,-1.015
2019-10-08 12:10:01.494339,SBA5-1-CO2-nan,CO2,546.0
2019-10-08 12:10:01.936722,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:10:01.937366,LI7000-1-CO2-nan,CO2,658.1125
2019-10-08 12:10:01.936669,LI820-1-CO2-nan,CO2,625.719735
2019-10-08 12:10:02.209345,AE33-1-BC-nan,BC,0.127
2019-10-08 12:10:02.296390,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:10:02.296348,Vaisala-1-CO2-nan,CO2,679.1
2019-10-08 12:10:02.300271,SBA5-1-CO2-nan,CO2,545.0
2019-10-08 12:10:02.300297,MA300-1-BC-nan,BC,-0.971
2019-10-08 12:10:02.942750,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:10:02.942811,LI7000-1-CO2-nan,CO2,654.708333333333
2019-10-08 12:10:02.943815,LI820-1-CO2-nan,CO2,619.9182
2019-10-08 12:10:03.114080,AE33-1-BC-nan,BC,0.548
2019-10-08 12:10:03.164751,Vaisala-1-CO2-nan,CO2,679.5
2019-10-08 12:10:03.164781,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:10:03.165690,MA300-1-BC-nan,BC,2.4290000000000003
2019-10-08 12:10:03.205956,SBA5-1-CO2-nan,CO2,542.0
2019-10-08 12:10:03.916045,AE33-1-BC-nan,BC,0
2019-10-08 12:10:03.947939,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:10:03.947944,LI7000-1-CO2-nan,CO2,649.22
2019-10-08 12:10:03.949319,LI820-1-CO2-nan,CO2,616.8739
2019-10-08 12:10:04.029861,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:10:04.029810,Vaisala-1-CO2-nan,CO2,679.5
2019-10-08 12:10:04.030575,MA300-1-BC-nan,BC,-0.44299999999999995
2019-10-08 12:10:04.819723,AE33-1-BC-nan,BC,0.0
2019-10-08 12:10:04.895223,MA300-1-BC-nan,BC,1.17
2019-10-08 12:10:04.895206,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:10:04.895224,Vaisala-1-CO2-nan,CO2,682.6
2019-10-08 12:10:04.907899,SBA5-1-CO2-nan,CO2,539.0
2019-10-08 12:10:04.949333,LI7000-1-CO2-nan,CO2,647.816
2019-10-08 12:10:04.949357,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:10:04.954500,LI820-1-CO2-nan,CO2,612.75732
2019-10-08 12:10:05.765382,MA300-1-BC-nan,BC,0.855
2019-10-08 12:10:05.809287,SBA5-1-CO2-nan,CO2,537.0
2019-10-08 12:10:05.951025,LI7000-1-CO2-nan,CO2,644.2033333333329
2019-10-08 12:10:05.951089,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:10:05.955310,LI820-1-CO2-nan,CO2,612.97128
2019-10-08 12:10:06.523850,AE33-1-BC-nan,BC,0.253
2019-10-08 12:10:06.629398,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:10:06.629400,Vaisala-1-CO2-nan,CO2,682.6
2019-10-08 12:10:06.715118,SBA5-1-CO2-nan,CO2,535.0
2019-10-08 12:10:06.957066,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:10:06.956955,LI7000-1-CO2-nan,CO2,641.133333333333
2019-10-08 12:10:06.957945,LI820-1-CO2-nan,CO2,610.24837
2019-10-08 12:10:07.428579,AE33-1-BC-nan,BC,0.082
2019-10-08 12:10:07.499174,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:10:07.499162,MA300-1-BC-nan,BC,0.737
2019-10-08 12:10:07.499174,Vaisala-1-CO2-nan,CO2,677.9
2019-10-08 12:10:07.520912,SBA5-1-CO2-nan,CO2,532.0
2019-10-08 12:10:07.959837,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:10:07.959793,LI7000-1-CO2-nan,CO2,634.32
2019-10-08 12:10:07.960771,LI820-1-CO2-nan,CO2,599.1474599999999
2019-10-08 12:10:08.234435,AE33-1-BC-nan,BC,0.127
2019-10-08 12:10:08.369411,MA300-1-BC-nan,BC,-1.7480000000000002
2019-10-08 12:10:08.369424,Vaisala-1-CO2-nan,CO2,677.9
2019-10-08 12:10:08.369470,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:10:08.424569,SBA5-1-CO2-nan,CO2,531.0
2019-10-08 12:10:08.965790,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:10:08.965797,LI7000-1-CO2-nan,CO2,627.122
2019-10-08 12:10:08.966719,LI820-1-CO2-nan,CO2,592.634496666667
2019-10-08 12:10:09.140528,AE33-1-BC-nan,BC,0
2019-10-08 12:10:09.227614,SBA5-1-CO2-nan,CO2,530.0
2019-10-08 12:10:09.239619,Vaisala-1-CO2-nan,CO2,677.8
2019-10-08 12:10:09.239634,MA300-1-BC-nan,BC,-0.604
2019-10-08 12:10:09.239658,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:10:09.969172,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:10:09.969190,LI7000-1-CO2-nan,CO2,627.7033333333329
2019-10-08 12:10:09.970126,LI820-1-CO2-nan,CO2,605.56783
2019-10-08 12:10:10.041657,AE33-1-BC-nan,BC,0.3165
2019-10-08 12:10:10.105724,MA300-1-BC-nan,BC,3.0
2019-10-08 12:10:10.105743,Vaisala-1-CO2-nan,CO2,677.8
2019-10-08 12:10:10.105934,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:10:10.842995,AE33-1-BC-nan,BC,-0.633
2019-10-08 12:10:10.971185,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:10:10.971183,MA300-1-BC-nan,BC,-0.245
2019-10-08 12:10:10.971154,LI7000-1-CO2-nan,CO2,631.092
2019-10-08 12:10:10.972301,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:10:10.972950,Vaisala-1-CO2-nan,CO2,662.9
2019-10-08 12:10:10.973468,LI820-1-CO2-nan,CO2,607.509846666667
2019-10-08 12:10:11.029862,SBA5-1-CO2-nan,CO2,529.0
2019-10-08 12:10:11.833209,SBA5-1-CO2-nan,CO2,528.0
2019-10-08 12:10:11.839698,MA300-1-BC-nan,BC,2.679
2019-10-08 12:10:11.973486,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:10:11.973486,LI7000-1-CO2-nan,CO2,633.872
2019-10-08 12:10:11.974330,LI820-1-CO2-nan,CO2,609.2212599999999
2019-10-08 12:10:12.644608,AE33-1-BC-nan,BC,-0.294
2019-10-08 12:10:12.706518,Vaisala-1-CO2-nan,CO2,662.9
2019-10-08 12:10:12.706560,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:10:12.706535,MA300-1-BC-nan,BC,0.769
2019-10-08 12:10:12.738983,SBA5-1-CO2-nan,CO2,528.0
2019-10-08 12:10:12.974342,LI7000-1-CO2-nan,CO2,645.6619999999999
2019-10-08 12:10:12.974330,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:10:12.979681,LI820-1-CO2-nan,CO2,620.19512
2019-10-08 12:10:13.450454,AE33-1-BC-nan,BC,0.0
2019-10-08 12:10:13.574570,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:10:13.574567,Vaisala-1-CO2-nan,CO2,660.8
2019-10-08 12:10:13.645171,SBA5-1-CO2-nan,CO2,528.0
2019-10-08 12:10:13.980195,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:10:13.980195,LI7000-1-CO2-nan,CO2,666.552
2019-10-08 12:10:13.981246,LI820-1-CO2-nan,CO2,655.693095
2019-10-08 12:10:14.351286,AE33-1-BC-nan,BC,0.127
2019-10-08 12:10:14.435763,MA300-1-BC-nan,BC,0.94
2019-10-08 12:10:14.443439,Vaisala-1-CO2-nan,CO2,660.8
2019-10-08 12:10:14.443444,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:10:14.447414,SBA5-1-CO2-nan,CO2,528.0
2019-10-08 12:10:14.981306,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:10:14.981241,LI7000-1-CO2-nan,CO2,672.2739999999999
2019-10-08 12:10:14.982210,LI820-1-CO2-nan,CO2,647.613165
2019-10-08 12:10:15.257360,AE33-1-BC-nan,BC,0.04
2019-10-08 12:10:15.305834,MA300-1-BC-nan,BC,0
2019-10-08 12:10:15.313315,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:10:15.313296,Vaisala-1-CO2-nan,CO2,659.8
2019-10-08 12:10:15.351834,SBA5-1-CO2-nan,CO2,529.0
2019-10-08 12:10:15.986008,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:10:15.985995,LI820-1-CO2-nan,CO2,642.59543
2019-10-08 12:10:15.986928,LI7000-1-CO2-nan,CO2,671.232
2019-10-08 12:10:16.063246,AE33-1-BC-nan,BC,-0.209
2019-10-08 12:10:16.175681,MA300-1-BC-nan,BC,0.6829999999999999
2019-10-08 12:10:16.183248,Vaisala-1-CO2-nan,CO2,659.8
2019-10-08 12:10:16.183247,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:10:16.965464,AE33-1-BC-nan,BC,0.463
2019-10-08 12:10:16.987740,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:10:16.987702,LI820-1-CO2-nan,CO2,634.402055
2019-10-08 12:10:16.988536,LI7000-1-CO2-nan,CO2,668.69
2019-10-08 12:10:17.040845,MA300-1-BC-nan,BC,-0.19699999999999998
2019-10-08 12:10:17.049309,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:10:17.049301,Vaisala-1-CO2-nan,CO2,660.0
2019-10-08 12:10:17.054370,SBA5-1-CO2-nan,CO2,529.0
2019-10-08 12:10:17.908049,MA300-1-BC-nan,BC,0.485
2019-10-08 12:10:17.959838,SBA5-1-CO2-nan,CO2,530.0
2019-10-08 12:10:17.993423,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:10:17.993430,LI820-1-CO2-nan,CO2,641.17579
2019-10-08 12:10:17.994381,LI7000-1-CO2-nan,CO2,668.95
2019-10-08 12:10:18.671480,AE33-1-BC-nan,BC,-1.263
2019-10-08 12:10:18.774309,MA300-1-BC-nan,BC,0.9279999999999999
2019-10-08 12:10:18.779833,Vaisala-1-CO2-nan,CO2,660.0
2019-10-08 12:10:18.780025,CAPS-1-NO2-nan,NOX,0
