Timestamp,Instr ID,Channel,Value
2019-08-08 15:05:10.008965,,CO2_ambient,809.0546801346798
2019-08-08 15:05:10.008965,,NOX_ambient,-0.02037037037037038
2019-08-08 15:05:10.008965,,BC_ambient,0.1467217391304348
2019-08-08 15:05:10.027849,MA300-1-BC-nan,BC,0.731
2019-08-08 15:05:10.027849,MA300-1-BC-nan,BC,0.731
2019-08-08 15:05:10.035392,AE33-1-BC-nan,BC,-0.588
2019-08-08 15:05:10.027849,MA300-1-BC-nan,BC,0.731
2019-08-08 15:05:10.035392,AE33-1-BC-nan,BC,-0.588
2019-08-08 15:05:10.027849,MA300-1-BC-nan,BC,0.731
2019-08-08 15:05:10.035392,AE33-1-BC-nan,BC,-0.588
2019-08-08 15:05:10.071632,Vaisala-1-CO2-nan,CO2,778.9
2019-08-08 15:05:10.027849,MA300-1-BC-nan,BC,0.731
2019-08-08 15:05:10.035392,AE33-1-BC-nan,BC,-0.588
2019-08-08 15:05:10.071632,Vaisala-1-CO2-nan,CO2,778.9
2019-08-08 15:05:10.120632,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:10.027849,MA300-1-BC-nan,BC,0.731
2019-08-08 15:05:10.035392,AE33-1-BC-nan,BC,-0.588
2019-08-08 15:05:10.071632,Vaisala-1-CO2-nan,CO2,778.9
2019-08-08 15:05:10.120632,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:10.120632,LI820-1-CO2-nan,CO2,689.864415
2019-08-08 15:05:10.027849,MA300-1-BC-nan,BC,0.731
2019-08-08 15:05:10.035392,AE33-1-BC-nan,BC,-0.588
2019-08-08 15:05:10.071632,Vaisala-1-CO2-nan,CO2,778.9
2019-08-08 15:05:10.120632,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:10.120632,LI820-1-CO2-nan,CO2,689.864415
2019-08-08 15:05:10.121138,LI7000-1-CO2-nan,CO2,738.668
2019-08-08 15:05:10.027849,MA300-1-BC-nan,BC,0.731
2019-08-08 15:05:10.035392,AE33-1-BC-nan,BC,-0.588
2019-08-08 15:05:10.071632,Vaisala-1-CO2-nan,CO2,778.9
2019-08-08 15:05:10.120632,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:10.120632,LI820-1-CO2-nan,CO2,689.864415
2019-08-08 15:05:10.121138,LI7000-1-CO2-nan,CO2,738.668
2019-08-08 15:05:10.257139,SBA5-1-CO2-nan,CO2,582.0
2019-08-08 15:05:10.412106,,CO2_ambient,808.350813333333
2019-08-08 15:05:10.412106,,NOX_ambient,-0.020363636363636372
2019-08-08 15:05:10.412106,,BC_ambient,0.14038793103448277
2019-08-08 15:05:10.809026,,CO2_ambient,808.5848821548817
2019-08-08 15:05:10.809026,,NOX_ambient,-0.02037037037037038
2019-08-08 15:05:10.809026,,BC_ambient,0.14038793103448277
2019-08-08 15:05:10.897332,MA300-1-BC-nan,BC,-0.368
2019-08-08 15:05:10.897332,MA300-1-BC-nan,BC,-0.368
2019-08-08 15:05:10.897332,MA300-1-BC-nan,BC,-0.368
2019-08-08 15:05:10.936359,Vaisala-1-CO2-nan,CO2,778.9
2019-08-08 15:05:10.897332,MA300-1-BC-nan,BC,-0.368
2019-08-08 15:05:10.936359,Vaisala-1-CO2-nan,CO2,778.9
2019-08-08 15:05:11.125498,LI820-1-CO2-nan,CO2,711.912055
2019-08-08 15:05:10.897332,MA300-1-BC-nan,BC,-0.368
2019-08-08 15:05:10.936359,Vaisala-1-CO2-nan,CO2,778.9
2019-08-08 15:05:11.125498,LI820-1-CO2-nan,CO2,711.912055
2019-08-08 15:05:10.897332,MA300-1-BC-nan,BC,-0.368
2019-08-08 15:05:10.936359,Vaisala-1-CO2-nan,CO2,778.9
2019-08-08 15:05:11.125498,LI820-1-CO2-nan,CO2,711.912055
2019-08-08 15:05:11.126053,LI7000-1-CO2-nan,CO2,747.7719999999999
2019-08-08 15:05:10.897332,MA300-1-BC-nan,BC,-0.368
2019-08-08 15:05:10.936359,Vaisala-1-CO2-nan,CO2,778.9
2019-08-08 15:05:11.125498,LI820-1-CO2-nan,CO2,711.912055
2019-08-08 15:05:11.126053,LI7000-1-CO2-nan,CO2,747.7719999999999
2019-08-08 15:05:11.162675,SBA5-1-CO2-nan,CO2,584.0
2019-08-08 15:05:11.210413,,CO2_ambient,807.9767533333329
2019-08-08 15:05:11.210413,,NOX_ambient,-0.02037037037037038
2019-08-08 15:05:11.210413,,BC_ambient,0.14038793103448277
2019-08-08 15:05:11.608918,,CO2_ambient,807.9767533333329
2019-08-08 15:05:11.608918,,NOX_ambient,-0.02037037037037038
2019-08-08 15:05:11.608918,,BC_ambient,0.14038793103448277
2019-08-08 15:05:11.740197,AE33-1-BC-nan,BC,-0.296
2019-08-08 15:05:11.740197,AE33-1-BC-nan,BC,-0.296
2019-08-08 15:05:11.764542,MA300-1-BC-nan,BC,0.517
2019-08-08 15:05:11.740197,AE33-1-BC-nan,BC,-0.296
2019-08-08 15:05:11.764542,MA300-1-BC-nan,BC,0.517
2019-08-08 15:05:11.802780,Vaisala-1-CO2-nan,CO2,777.0
2019-08-08 15:05:11.740197,AE33-1-BC-nan,BC,-0.296
2019-08-08 15:05:11.764542,MA300-1-BC-nan,BC,0.517
2019-08-08 15:05:11.802780,Vaisala-1-CO2-nan,CO2,777.0
2019-08-08 15:05:11.740197,AE33-1-BC-nan,BC,-0.296
2019-08-08 15:05:11.764542,MA300-1-BC-nan,BC,0.517
2019-08-08 15:05:11.802780,Vaisala-1-CO2-nan,CO2,777.0
2019-08-08 15:05:11.963627,SBA5-1-CO2-nan,CO2,584.0
2019-08-08 15:05:11.740197,AE33-1-BC-nan,BC,-0.296
2019-08-08 15:05:11.764542,MA300-1-BC-nan,BC,0.517
2019-08-08 15:05:11.802780,Vaisala-1-CO2-nan,CO2,777.0
2019-08-08 15:05:11.963627,SBA5-1-CO2-nan,CO2,584.0
2019-08-08 15:05:11.740197,AE33-1-BC-nan,BC,-0.296
2019-08-08 15:05:11.764542,MA300-1-BC-nan,BC,0.517
2019-08-08 15:05:11.802780,Vaisala-1-CO2-nan,CO2,777.0
2019-08-08 15:05:11.963627,SBA5-1-CO2-nan,CO2,584.0
2019-08-08 15:05:12.128716,LI820-1-CO2-nan,CO2,730.5135650000001
2019-08-08 15:05:11.740197,AE33-1-BC-nan,BC,-0.296
2019-08-08 15:05:11.764542,MA300-1-BC-nan,BC,0.517
2019-08-08 15:05:11.802780,Vaisala-1-CO2-nan,CO2,777.0
2019-08-08 15:05:11.963627,SBA5-1-CO2-nan,CO2,584.0
2019-08-08 15:05:12.128716,LI820-1-CO2-nan,CO2,730.5135650000001
2019-08-08 15:05:12.129801,LI7000-1-CO2-nan,CO2,763.46
2019-08-08 15:05:12.210813,,CO2_ambient,807.798333333333
2019-08-08 15:05:12.210813,,NOX_ambient,-0.02037037037037038
2019-08-08 15:05:12.210813,,BC_ambient,0.13665811965811966
2019-08-08 15:05:12.609249,,CO2_ambient,807.798333333333
2019-08-08 15:05:12.609249,,NOX_ambient,-0.02037037037037038
2019-08-08 15:05:12.609249,,BC_ambient,0.13665811965811966
2019-08-08 15:05:12.645815,AE33-1-BC-nan,BC,-0.343
2019-08-08 15:05:12.645815,AE33-1-BC-nan,BC,-0.343
2019-08-08 15:05:12.867045,SBA5-1-CO2-nan,CO2,582.0
2019-08-08 15:05:13.009973,,CO2_ambient,808.1596296296293
2019-08-08 15:05:13.009973,,NOX_ambient,-0.020377358490566048
2019-08-08 15:05:13.009973,,BC_ambient,0.13259322033898305
2019-08-08 15:05:13.134633,LI820-1-CO2-nan,CO2,766.6328900000001
2019-08-08 15:05:13.134633,LI820-1-CO2-nan,CO2,766.6328900000001
2019-08-08 15:05:13.135093,LI7000-1-CO2-nan,CO2,787.296
2019-08-08 15:05:13.409783,,CO2_ambient,807.950993333333
2019-08-08 15:05:13.409783,,NOX_ambient,-0.020377358490566048
2019-08-08 15:05:13.409783,,BC_ambient,0.13259322033898305
2019-08-08 15:05:13.449814,AE33-1-BC-nan,BC,-0.804
2019-08-08 15:05:13.449814,AE33-1-BC-nan,BC,-0.804
2019-08-08 15:05:13.498558,MA300-1-BC-nan,BC,2.3209999999999997
2019-08-08 15:05:13.449814,AE33-1-BC-nan,BC,-0.804
2019-08-08 15:05:13.498558,MA300-1-BC-nan,BC,2.3209999999999997
2019-08-08 15:05:13.532050,Vaisala-1-CO2-nan,CO2,777.0
2019-08-08 15:05:13.449814,AE33-1-BC-nan,BC,-0.804
2019-08-08 15:05:13.498558,MA300-1-BC-nan,BC,2.3209999999999997
2019-08-08 15:05:13.532050,Vaisala-1-CO2-nan,CO2,777.0
2019-08-08 15:05:13.449814,AE33-1-BC-nan,BC,-0.804
2019-08-08 15:05:13.498558,MA300-1-BC-nan,BC,2.3209999999999997
2019-08-08 15:05:13.532050,Vaisala-1-CO2-nan,CO2,777.0
2019-08-08 15:05:13.768474,SBA5-1-CO2-nan,CO2,581.0
2019-08-08 15:05:13.809894,,CO2_ambient,807.950993333333
2019-08-08 15:05:13.809894,,NOX_ambient,-0.020377358490566048
2019-08-08 15:05:13.809894,,BC_ambient,0.12472268907563025
2019-08-08 15:05:14.136962,LI820-1-CO2-nan,CO2,754.496285
2019-08-08 15:05:14.136962,LI820-1-CO2-nan,CO2,754.496285
2019-08-08 15:05:14.137522,LI7000-1-CO2-nan,CO2,796.564
2019-08-08 15:05:14.209815,,CO2_ambient,808.1118333333329
2019-08-08 15:05:14.209815,,NOX_ambient,-0.020377358490566048
2019-08-08 15:05:14.209815,,BC_ambient,0.12472268907563025
2019-08-08 15:05:14.355245,AE33-1-BC-nan,BC,-0.929
2019-08-08 15:05:14.355245,AE33-1-BC-nan,BC,-0.929
2019-08-08 15:05:14.363229,MA300-1-BC-nan,BC,-1.136
2019-08-08 15:05:14.355245,AE33-1-BC-nan,BC,-0.929
2019-08-08 15:05:14.363229,MA300-1-BC-nan,BC,-1.136
2019-08-08 15:05:14.399057,Vaisala-1-CO2-nan,CO2,782.5
2019-08-08 15:05:14.355245,AE33-1-BC-nan,BC,-0.929
2019-08-08 15:05:14.363229,MA300-1-BC-nan,BC,-1.136
2019-08-08 15:05:14.399057,Vaisala-1-CO2-nan,CO2,782.5
2019-08-08 15:05:14.355245,AE33-1-BC-nan,BC,-0.929
2019-08-08 15:05:14.363229,MA300-1-BC-nan,BC,-1.136
2019-08-08 15:05:14.399057,Vaisala-1-CO2-nan,CO2,782.5
2019-08-08 15:05:14.569906,SBA5-1-CO2-nan,CO2,582.0
2019-08-08 15:05:14.610810,,CO2_ambient,808.1118333333329
2019-08-08 15:05:14.610810,,NOX_ambient,-0.020377358490566048
2019-08-08 15:05:14.610810,,BC_ambient,0.11594166666666667
2019-08-08 15:05:15.009093,,CO2_ambient,808.3138518518515
2019-08-08 15:05:15.009093,,NOX_ambient,-0.020384615384615393
2019-08-08 15:05:15.009093,,BC_ambient,0.11594166666666667
2019-08-08 15:05:15.138119,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:15.138119,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:15.138459,LI7000-1-CO2-nan,CO2,790.85
2019-08-08 15:05:15.138119,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:15.138459,LI7000-1-CO2-nan,CO2,790.85
2019-08-08 15:05:15.138132,LI820-1-CO2-nan,CO2,734.50684
2019-08-08 15:05:15.138119,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:15.138459,LI7000-1-CO2-nan,CO2,790.85
2019-08-08 15:05:15.138132,LI820-1-CO2-nan,CO2,734.50684
2019-08-08 15:05:15.231117,MA300-1-BC-nan,BC,0.11199999999999999
2019-08-08 15:05:15.138119,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:15.138459,LI7000-1-CO2-nan,CO2,790.85
2019-08-08 15:05:15.138132,LI820-1-CO2-nan,CO2,734.50684
2019-08-08 15:05:15.231117,MA300-1-BC-nan,BC,0.11199999999999999
2019-08-08 15:05:15.257374,AE33-1-BC-nan,BC,-0.131
2019-08-08 15:05:15.138119,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:15.138459,LI7000-1-CO2-nan,CO2,790.85
2019-08-08 15:05:15.138132,LI820-1-CO2-nan,CO2,734.50684
2019-08-08 15:05:15.231117,MA300-1-BC-nan,BC,0.11199999999999999
2019-08-08 15:05:15.257374,AE33-1-BC-nan,BC,-0.131
2019-08-08 15:05:15.138119,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:15.138459,LI7000-1-CO2-nan,CO2,790.85
2019-08-08 15:05:15.138132,LI820-1-CO2-nan,CO2,734.50684
2019-08-08 15:05:15.231117,MA300-1-BC-nan,BC,0.11199999999999999
2019-08-08 15:05:15.257374,AE33-1-BC-nan,BC,-0.131
2019-08-08 15:05:15.267383,Vaisala-1-CO2-nan,CO2,782.5
2019-08-08 15:05:15.410653,,CO2_ambient,808.139213333333
2019-08-08 15:05:15.410653,,NOX_ambient,-0.020377358490566048
2019-08-08 15:05:15.410653,,BC_ambient,0.113900826446281
2019-08-08 15:05:15.808941,,CO2_ambient,808.139213333333
2019-08-08 15:05:15.808941,,NOX_ambient,-0.020377358490566048
2019-08-08 15:05:15.808941,,BC_ambient,0.113900826446281
2019-08-08 15:05:16.060105,AE33-1-BC-nan,BC,-0.002
2019-08-08 15:05:16.060105,AE33-1-BC-nan,BC,-0.002
2019-08-08 15:05:16.100642,MA300-1-BC-nan,BC,1.025
2019-08-08 15:05:16.060105,AE33-1-BC-nan,BC,-0.002
2019-08-08 15:05:16.100642,MA300-1-BC-nan,BC,1.025
2019-08-08 15:05:16.060105,AE33-1-BC-nan,BC,-0.002
2019-08-08 15:05:16.100642,MA300-1-BC-nan,BC,1.025
2019-08-08 15:05:16.136839,Vaisala-1-CO2-nan,CO2,784.6
2019-08-08 15:05:16.060105,AE33-1-BC-nan,BC,-0.002
2019-08-08 15:05:16.100642,MA300-1-BC-nan,BC,1.025
2019-08-08 15:05:16.136839,Vaisala-1-CO2-nan,CO2,784.6
2019-08-08 15:05:16.143525,LI7000-1-CO2-nan,CO2,793.294
2019-08-08 15:05:16.060105,AE33-1-BC-nan,BC,-0.002
2019-08-08 15:05:16.100642,MA300-1-BC-nan,BC,1.025
2019-08-08 15:05:16.136839,Vaisala-1-CO2-nan,CO2,784.6
2019-08-08 15:05:16.143525,LI7000-1-CO2-nan,CO2,793.294
2019-08-08 15:05:16.060105,AE33-1-BC-nan,BC,-0.002
2019-08-08 15:05:16.100642,MA300-1-BC-nan,BC,1.025
2019-08-08 15:05:16.136839,Vaisala-1-CO2-nan,CO2,784.6
2019-08-08 15:05:16.143525,LI7000-1-CO2-nan,CO2,793.294
2019-08-08 15:05:16.144204,LI820-1-CO2-nan,CO2,754.750155
2019-08-08 15:05:16.211320,,CO2_ambient,808.3039333333331
2019-08-08 15:05:16.211320,,NOX_ambient,-0.020384615384615393
2019-08-08 15:05:16.211320,,BC_ambient,0.11295081967213114
2019-08-08 15:05:16.375813,SBA5-1-CO2-nan,CO2,583.0
2019-08-08 15:05:16.609097,,CO2_ambient,808.3039333333331
2019-08-08 15:05:16.609097,,NOX_ambient,-0.020384615384615393
2019-08-08 15:05:16.609097,,BC_ambient,0.11295081967213114
2019-08-08 15:05:16.965546,AE33-1-BC-nan,BC,-0.212
2019-08-08 15:05:16.965546,AE33-1-BC-nan,BC,-0.212
2019-08-08 15:05:16.970028,MA300-1-BC-nan,BC,-0.41100000000000003
2019-08-08 15:05:16.965546,AE33-1-BC-nan,BC,-0.212
2019-08-08 15:05:16.970028,MA300-1-BC-nan,BC,-0.41100000000000003
2019-08-08 15:05:16.965546,AE33-1-BC-nan,BC,-0.212
2019-08-08 15:05:16.970028,MA300-1-BC-nan,BC,-0.41100000000000003
2019-08-08 15:05:17.006402,Vaisala-1-CO2-nan,CO2,784.6
2019-08-08 15:05:17.010417,,CO2_ambient,808.7754074074072
2019-08-08 15:05:17.010417,,NOX_ambient,-0.020384615384615393
2019-08-08 15:05:17.010417,,BC_ambient,0.11030894308943089
2019-08-08 15:05:17.144577,LI7000-1-CO2-nan,CO2,794.4060000000001
2019-08-08 15:05:17.144577,LI7000-1-CO2-nan,CO2,794.4060000000001
2019-08-08 15:05:17.144577,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:17.144577,LI7000-1-CO2-nan,CO2,794.4060000000001
2019-08-08 15:05:17.144577,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:17.146835,LI820-1-CO2-nan,CO2,753.09672
2019-08-08 15:05:17.144577,LI7000-1-CO2-nan,CO2,794.4060000000001
2019-08-08 15:05:17.144577,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:17.146835,LI820-1-CO2-nan,CO2,753.09672
2019-08-08 15:05:17.178075,SBA5-1-CO2-nan,CO2,585.0
2019-08-08 15:05:17.410528,,CO2_ambient,808.6317133333332
2019-08-08 15:05:17.410528,,NOX_ambient,-0.020377358490566048
2019-08-08 15:05:17.410528,,BC_ambient,0.11030894308943089
2019-08-08 15:05:17.809166,,CO2_ambient,808.6317133333332
2019-08-08 15:05:17.809166,,NOX_ambient,-0.020377358490566048
2019-08-08 15:05:17.809166,,BC_ambient,0.11030894308943089
2019-08-08 15:05:17.838913,MA300-1-BC-nan,BC,-0.615
2019-08-08 15:05:17.838913,MA300-1-BC-nan,BC,-0.615
2019-08-08 15:05:17.838913,MA300-1-BC-nan,BC,-0.615
2019-08-08 15:05:17.872499,Vaisala-1-CO2-nan,CO2,814.6
2019-08-08 15:05:17.838913,MA300-1-BC-nan,BC,-0.615
2019-08-08 15:05:17.872499,Vaisala-1-CO2-nan,CO2,814.6
2019-08-08 15:05:18.081122,SBA5-1-CO2-nan,CO2,587.0
2019-08-08 15:05:17.838913,MA300-1-BC-nan,BC,-0.615
2019-08-08 15:05:17.872499,Vaisala-1-CO2-nan,CO2,814.6
2019-08-08 15:05:18.081122,SBA5-1-CO2-nan,CO2,587.0
2019-08-08 15:05:17.838913,MA300-1-BC-nan,BC,-0.615
2019-08-08 15:05:17.872499,Vaisala-1-CO2-nan,CO2,814.6
2019-08-08 15:05:18.081122,SBA5-1-CO2-nan,CO2,587.0
2019-08-08 15:05:18.145620,LI7000-1-CO2-nan,CO2,756.3839999999999
2019-08-08 15:05:17.838913,MA300-1-BC-nan,BC,-0.615
2019-08-08 15:05:17.872499,Vaisala-1-CO2-nan,CO2,814.6
2019-08-08 15:05:18.081122,SBA5-1-CO2-nan,CO2,587.0
2019-08-08 15:05:18.145620,LI7000-1-CO2-nan,CO2,756.3839999999999
2019-08-08 15:05:18.152203,LI820-1-CO2-nan,CO2,651.6979650000001
2019-08-08 15:05:18.210138,,CO2_ambient,808.6069333333332
2019-08-08 15:05:18.210138,,NOX_ambient,-0.020384615384615393
2019-08-08 15:05:18.210138,,BC_ambient,0.11030894308943089
2019-08-08 15:05:18.609143,,CO2_ambient,808.6069333333332
2019-08-08 15:05:18.609143,,NOX_ambient,-0.020384615384615393
2019-08-08 15:05:18.609143,,BC_ambient,0.11030894308943089
2019-08-08 15:05:18.668910,AE33-1-BC-nan,BC,0.127
2019-08-08 15:05:18.668910,AE33-1-BC-nan,BC,0.127
2019-08-08 15:05:18.703975,MA300-1-BC-nan,BC,-0.037000000000000005
2019-08-08 15:05:18.668910,AE33-1-BC-nan,BC,0.127
2019-08-08 15:05:18.703975,MA300-1-BC-nan,BC,-0.037000000000000005
2019-08-08 15:05:18.740887,Vaisala-1-CO2-nan,CO2,814.6
2019-08-08 15:05:18.668910,AE33-1-BC-nan,BC,0.127
2019-08-08 15:05:18.703975,MA300-1-BC-nan,BC,-0.037000000000000005
2019-08-08 15:05:18.740887,Vaisala-1-CO2-nan,CO2,814.6
2019-08-08 15:05:18.668910,AE33-1-BC-nan,BC,0.127
2019-08-08 15:05:18.703975,MA300-1-BC-nan,BC,-0.037000000000000005
2019-08-08 15:05:18.740887,Vaisala-1-CO2-nan,CO2,814.6
2019-08-08 15:05:18.986838,SBA5-1-CO2-nan,CO2,590.0
2019-08-08 15:05:19.009931,,CO2_ambient,809.0970235690233
2019-08-08 15:05:19.009931,,NOX_ambient,-0.020384615384615393
2019-08-08 15:05:19.009931,,BC_ambient,0.11044354838709677
2019-08-08 15:05:19.151147,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:19.151147,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:19.151147,LI7000-1-CO2-nan,CO2,682.788
2019-08-08 15:05:19.151147,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:19.151147,LI7000-1-CO2-nan,CO2,682.788
2019-08-08 15:05:19.154663,LI820-1-CO2-nan,CO2,570.86944
2019-08-08 15:05:19.409513,,CO2_ambient,807.8339333333331
2019-08-08 15:05:19.409513,,NOX_ambient,-0.020377358490566048
2019-08-08 15:05:19.409513,,BC_ambient,0.11044354838709677
2019-08-08 15:05:19.574217,AE33-1-BC-nan,BC,0.336
2019-08-08 15:05:19.574217,AE33-1-BC-nan,BC,0.336
2019-08-08 15:05:19.790223,SBA5-1-CO2-nan,CO2,596.0
2019-08-08 15:05:19.809639,,CO2_ambient,807.8339333333331
2019-08-08 15:05:19.809639,,NOX_ambient,-0.020377358490566048
2019-08-08 15:05:19.809639,,BC_ambient,0.112248
2019-08-08 15:05:20.154429,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:20.154429,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:20.154429,LI7000-1-CO2-nan,CO2,655.25
2019-08-08 15:05:20.154429,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:20.154429,LI7000-1-CO2-nan,CO2,655.25
2019-08-08 15:05:20.156022,LI820-1-CO2-nan,CO2,595.5230700000001
2019-08-08 15:05:20.209861,,CO2_ambient,806.8289533333332
2019-08-08 15:05:20.209861,,NOX_ambient,-0.020377358490566048
2019-08-08 15:05:20.209861,,BC_ambient,0.112248
2019-08-08 15:05:20.437420,MA300-1-BC-nan,BC,0.406
2019-08-08 15:05:20.437420,MA300-1-BC-nan,BC,0.406
2019-08-08 15:05:20.472341,Vaisala-1-CO2-nan,CO2,814.7
2019-08-08 15:05:20.437420,MA300-1-BC-nan,BC,0.406
2019-08-08 15:05:20.472341,Vaisala-1-CO2-nan,CO2,814.7
2019-08-08 15:05:20.437420,MA300-1-BC-nan,BC,0.406
2019-08-08 15:05:20.472341,Vaisala-1-CO2-nan,CO2,814.7
2019-08-08 15:05:20.479671,AE33-1-BC-nan,BC,-0.336
2019-08-08 15:05:20.610435,,CO2_ambient,806.8289533333332
2019-08-08 15:05:20.610435,,NOX_ambient,-0.020377358490566048
2019-08-08 15:05:20.610435,,BC_ambient,0.1086904761904762
2019-08-08 15:05:20.695663,SBA5-1-CO2-nan,CO2,603.0
2019-08-08 15:05:21.009567,,CO2_ambient,807.3992053872055
2019-08-08 15:05:21.009567,,NOX_ambient,-0.020377358490566048
2019-08-08 15:05:21.009567,,BC_ambient,0.1086904761904762
2019-08-08 15:05:21.156532,LI7000-1-CO2-nan,CO2,665.9275
2019-08-08 15:05:21.156532,LI7000-1-CO2-nan,CO2,665.9275
2019-08-08 15:05:21.156524,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:21.156532,LI7000-1-CO2-nan,CO2,665.9275
2019-08-08 15:05:21.156524,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:21.157204,LI820-1-CO2-nan,CO2,661.1693799999999
2019-08-08 15:05:21.156532,LI7000-1-CO2-nan,CO2,665.9275
2019-08-08 15:05:21.156524,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:21.157204,LI820-1-CO2-nan,CO2,661.1693799999999
2019-08-08 15:05:21.283817,AE33-1-BC-nan,BC,-0.172
2019-08-08 15:05:21.156532,LI7000-1-CO2-nan,CO2,665.9275
2019-08-08 15:05:21.156524,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:21.157204,LI820-1-CO2-nan,CO2,661.1693799999999
2019-08-08 15:05:21.283817,AE33-1-BC-nan,BC,-0.172
2019-08-08 15:05:21.301981,MA300-1-BC-nan,BC,-0.642
2019-08-08 15:05:21.156532,LI7000-1-CO2-nan,CO2,665.9275
2019-08-08 15:05:21.156524,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:21.157204,LI820-1-CO2-nan,CO2,661.1693799999999
2019-08-08 15:05:21.283817,AE33-1-BC-nan,BC,-0.172
2019-08-08 15:05:21.301981,MA300-1-BC-nan,BC,-0.642
2019-08-08 15:05:21.338811,Vaisala-1-CO2-nan,CO2,814.7
2019-08-08 15:05:21.156532,LI7000-1-CO2-nan,CO2,665.9275
2019-08-08 15:05:21.156524,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:21.157204,LI820-1-CO2-nan,CO2,661.1693799999999
2019-08-08 15:05:21.283817,AE33-1-BC-nan,BC,-0.172
2019-08-08 15:05:21.301981,MA300-1-BC-nan,BC,-0.642
2019-08-08 15:05:21.338811,Vaisala-1-CO2-nan,CO2,814.7
2019-08-08 15:05:21.410109,,CO2_ambient,805.9844883333334
2019-08-08 15:05:21.410109,,NOX_ambient,-0.02037037037037038
2019-08-08 15:05:21.410109,,BC_ambient,0.10648031496062992
2019-08-08 15:05:22.008325,,CO2_ambient,806.628957912458
2019-08-08 15:05:22.008325,,NOX_ambient,-0.020377358490566048
2019-08-08 15:05:22.008325,,BC_ambient,0.10648031496062992
2019-08-08 15:05:22.157382,LI7000-1-CO2-nan,CO2,711.036666666667
2019-08-08 15:05:22.157382,LI7000-1-CO2-nan,CO2,711.036666666667
2019-08-08 15:05:22.157854,LI820-1-CO2-nan,CO2,720.8869900000001
2019-08-08 15:05:22.157382,LI7000-1-CO2-nan,CO2,711.036666666667
2019-08-08 15:05:22.157854,LI820-1-CO2-nan,CO2,720.8869900000001
2019-08-08 15:05:22.167192,MA300-1-BC-nan,BC,1.172
2019-08-08 15:05:22.157382,LI7000-1-CO2-nan,CO2,711.036666666667
2019-08-08 15:05:22.157854,LI820-1-CO2-nan,CO2,720.8869900000001
2019-08-08 15:05:22.167192,MA300-1-BC-nan,BC,1.172
2019-08-08 15:05:22.188511,AE33-1-BC-nan,BC,-0.042
2019-08-08 15:05:22.157382,LI7000-1-CO2-nan,CO2,711.036666666667
2019-08-08 15:05:22.157854,LI820-1-CO2-nan,CO2,720.8869900000001
2019-08-08 15:05:22.167192,MA300-1-BC-nan,BC,1.172
2019-08-08 15:05:22.188511,AE33-1-BC-nan,BC,-0.042
2019-08-08 15:05:22.157382,LI7000-1-CO2-nan,CO2,711.036666666667
2019-08-08 15:05:22.157854,LI820-1-CO2-nan,CO2,720.8869900000001
2019-08-08 15:05:22.167192,MA300-1-BC-nan,BC,1.172
2019-08-08 15:05:22.188511,AE33-1-BC-nan,BC,-0.042
2019-08-08 15:05:22.205926,Vaisala-1-CO2-nan,CO2,758.8
2019-08-08 15:05:22.157382,LI7000-1-CO2-nan,CO2,711.036666666667
2019-08-08 15:05:22.157854,LI820-1-CO2-nan,CO2,720.8869900000001
2019-08-08 15:05:22.167192,MA300-1-BC-nan,BC,1.172
2019-08-08 15:05:22.188511,AE33-1-BC-nan,BC,-0.042
2019-08-08 15:05:22.205926,Vaisala-1-CO2-nan,CO2,758.8
2019-08-08 15:05:22.397058,SBA5-1-CO2-nan,CO2,609.0
2019-08-08 15:05:22.410236,,CO2_ambient,805.6730350000001
2019-08-08 15:05:22.410236,,NOX_ambient,-0.020377358490566048
2019-08-08 15:05:22.410236,,BC_ambient,0.1053203125
2019-08-08 15:05:22.808805,,CO2_ambient,805.6730350000001
