Timestamp,Instr ID,Channel,Value
2019-08-20 17:40:11.230971,0,BC_ambient,-0.41962345679012336
2019-08-20 17:40:11.230971,1,BC_ambient,0.5404176470588234
2019-08-20 17:40:11.230971,0,NOX_ambient,-0.020869565217391316
2019-08-20 17:40:11.230971,1,NOX_ambient,0.07633109090909092
2019-08-20 17:41:41.588390,MA300-1-BC-nan,BC,1.703
2019-08-20 17:41:41.602460,SBA5-1-CO2-nan,CO2,508.0
2019-08-20 17:41:41.898146,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:41:41.901621,LI7000-1-CO2-nan,CO2,708.008333333333
2019-08-20 17:41:41.902269,LI820-1-CO2-nan,CO2,684.16402
2019-08-20 17:41:42.454084,MA300-1-BC-nan,BC,-1.415
2019-08-20 17:41:42.506545,SBA5-1-CO2-nan,CO2,508.0
2019-08-20 17:41:42.507089,Vaisala-1-CO2-nan,CO2,741.3
2019-08-20 17:41:42.903676,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:41:42.903676,LI7000-1-CO2-nan,CO2,711.6139999999999
2019-08-20 17:41:42.904217,LI820-1-CO2-nan,CO2,686.89522
2019-08-20 17:40:13.233644,0,CO2_ambient,652.0837797619048
2019-08-20 17:40:13.233644,1,CO2_ambient,624.474177935606
2019-08-20 17:40:13.233644,2,CO2_ambient,538.5581395348837
2019-08-20 17:40:13.233644,3,CO2_ambient,668.1764705882352
2019-08-20 17:40:13.233644,0,BC_ambient,-0.42064375
2019-08-20 17:40:13.233644,1,BC_ambient,0.5507678571428571
2019-08-20 17:40:13.233644,0,NOX_ambient,-0.020851063829787245
2019-08-20 17:40:13.233644,1,NOX_ambient,0.07635943396226416
2019-08-20 17:41:43.306427,AE33-1-BC-nan,BC,-0.105
2019-08-20 17:41:43.310068,SBA5-1-CO2-nan,CO2,509.0
2019-08-20 17:41:43.376064,Vaisala-1-CO2-nan,CO2,741.3
2019-08-20 17:41:43.908093,LI820-1-CO2-nan,CO2,691.712685
2019-08-20 17:41:43.908368,LI7000-1-CO2-nan,CO2,715.794
2019-08-20 17:41:44.111964,AE33-1-BC-nan,BC,0.252
2019-08-20 17:41:44.186058,MA300-1-BC-nan,BC,-0.037000000000000005
2019-08-20 17:41:44.215644,SBA5-1-CO2-nan,CO2,509.0
2019-08-20 17:41:44.242047,Vaisala-1-CO2-nan,CO2,739.1
2019-08-20 17:41:44.912198,LI820-1-CO2-nan,CO2,692.51854
2019-08-20 17:41:44.912754,LI7000-1-CO2-nan,CO2,718.37
2019-08-20 17:41:45.017450,AE33-1-BC-nan,BC,0.675
2019-08-20 17:41:45.107266,Vaisala-1-CO2-nan,CO2,739.1
2019-08-20 17:41:45.120625,SBA5-1-CO2-nan,CO2,510.0
2019-08-20 17:40:15.445107,0,CO2_ambient,654.7161688311688
2019-08-20 17:40:15.445107,1,CO2_ambient,626.3175703219696
2019-08-20 17:40:15.445107,2,CO2_ambient,537.2758620689655
2019-08-20 17:40:15.445107,3,CO2_ambient,672.3197674418606
2019-08-20 17:40:15.445107,0,BC_ambient,-0.41961111111111116
2019-08-20 17:40:15.445107,1,BC_ambient,0.5293823529411764
2019-08-20 17:40:15.445107,0,NOX_ambient,-0.020869565217391316
2019-08-20 17:40:15.445107,1,NOX_ambient,0.07637176470588236
2019-08-20 17:41:45.917732,LI820-1-CO2-nan,CO2,688.74359
2019-08-20 17:41:45.918266,LI7000-1-CO2-nan,CO2,717.398333333333
2019-08-20 17:41:45.918577,AE33-1-BC-nan,BC,-0.167
2019-08-20 17:41:45.924508,MA300-1-BC-nan,BC,0.929
2019-08-20 17:41:45.973994,Vaisala-1-CO2-nan,CO2,741.7
2019-08-20 17:41:46.721206,AE33-1-BC-nan,BC,0.042
2019-08-20 17:41:46.793942,MA300-1-BC-nan,BC,-0.5760000000000001
2019-08-20 17:41:46.821971,SBA5-1-CO2-nan,CO2,511.0
2019-08-20 17:41:46.843430,Vaisala-1-CO2-nan,CO2,741.7
2019-08-20 17:41:46.923274,LI820-1-CO2-nan,CO2,688.351505
2019-08-20 17:41:46.923255,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:41:46.923713,LI7000-1-CO2-nan,CO2,716.028
2019-08-20 17:40:17.424348,0,CO2_ambient,657.4859131493506
2019-08-20 17:40:17.424348,1,CO2_ambient,629.6925397537879
2019-08-20 17:40:17.424348,2,CO2_ambient,536.5172413793103
2019-08-20 17:40:17.424348,3,CO2_ambient,675.6732558139535
2019-08-20 17:40:17.424348,0,BC_ambient,-0.41124074074074063
2019-08-20 17:40:17.424348,1,BC_ambient,0.5346764705882353
2019-08-20 17:40:17.424348,0,NOX_ambient,-0.020666666666666677
2019-08-20 17:40:17.424348,1,NOX_ambient,0.07636816326530613
2019-08-20 17:41:47.623798,SBA5-1-CO2-nan,CO2,512.0
2019-08-20 17:41:47.663484,MA300-1-BC-nan,BC,1.228
2019-08-20 17:41:47.923975,CLD64-1-NOx-nan,NOX,-0.03
2019-08-20 17:41:47.923970,LI820-1-CO2-nan,CO2,677.7064
2019-08-20 17:41:47.924395,LI7000-1-CO2-nan,CO2,712.78
2019-08-20 17:41:48.526689,AE33-1-BC-nan,BC,-0.463
2019-08-20 17:41:48.526836,SBA5-1-CO2-nan,CO2,513.0
2019-08-20 17:41:48.531355,MA300-1-BC-nan,BC,0.8490000000000001
2019-08-20 17:41:48.576811,Vaisala-1-CO2-nan,CO2,747.7
2019-08-20 17:41:48.929499,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:41:48.929870,LI7000-1-CO2-nan,CO2,707.73
2019-08-20 17:41:48.929530,LI820-1-CO2-nan,CO2,675.5996650000001
2019-08-20 17:40:19.430853,0,CO2_ambient,660.8767086038961
2019-08-20 17:40:19.430853,1,CO2_ambient,633.1969796969697
2019-08-20 17:40:19.430853,2,CO2_ambient,534.0232558139535
2019-08-20 17:40:19.430853,3,CO2_ambient,678.5070588235295
2019-08-20 17:40:19.430853,0,BC_ambient,-0.52935625
2019-08-20 17:40:19.430853,1,BC_ambient,0.5623630952380951
2019-08-20 17:40:19.430853,0,NOX_ambient,-0.020666666666666677
2019-08-20 17:40:19.430853,1,NOX_ambient,0.07637276595744681
2019-08-20 17:41:49.332323,AE33-1-BC-nan,BC,0.085
2019-08-20 17:41:49.428480,SBA5-1-CO2-nan,CO2,514.0
2019-08-20 17:41:49.442937,Vaisala-1-CO2-nan,CO2,747.7
2019-08-20 17:41:49.932674,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:41:49.932674,LI820-1-CO2-nan,CO2,669.1954099999999
2019-08-20 17:41:49.933226,LI7000-1-CO2-nan,CO2,703.3960000000001
2019-08-20 17:41:50.230463,SBA5-1-CO2-nan,CO2,514.0
2019-08-20 17:41:50.237788,AE33-1-BC-nan,BC,0.379
2019-08-20 17:41:50.260043,MA300-1-BC-nan,BC,1.014
2019-08-20 17:41:50.308442,Vaisala-1-CO2-nan,CO2,743.8
2019-08-20 17:41:50.938563,LI7000-1-CO2-nan,CO2,692.382
2019-08-20 17:41:50.938219,LI820-1-CO2-nan,CO2,657.851215
2019-08-20 17:41:51.128056,MA300-1-BC-nan,BC,-2.6689999999999996
2019-08-20 17:41:51.136123,SBA5-1-CO2-nan,CO2,515.0
2019-08-20 17:41:51.138655,AE33-1-BC-nan,BC,0.339
2019-08-20 17:41:51.177943,Vaisala-1-CO2-nan,CO2,743.8
2019-08-20 17:40:21.437899,0,CO2_ambient,664.4843222402598
2019-08-20 17:40:21.437899,1,CO2_ambient,636.8918304924242
2019-08-20 17:40:21.437899,2,CO2_ambient,532.4367816091954
2019-08-20 17:40:21.437899,3,CO2_ambient,682.2860465116279
2019-08-20 17:40:21.437899,0,BC_ambient,-0.7314012345679011
2019-08-20 17:40:21.437899,1,BC_ambient,0.5546999999999999
2019-08-20 17:40:21.437899,0,NOX_ambient,-0.020681818181818194
2019-08-20 17:40:21.437899,1,NOX_ambient,0.07640977777777778
2019-08-20 17:41:51.939222,LI820-1-CO2-nan,CO2,651.34971
2019-08-20 17:41:51.939583,LI7000-1-CO2-nan,CO2,686.05
2019-08-20 17:41:51.944296,AE33-1-BC-nan,BC,-0.169
2019-08-20 17:41:51.992879,MA300-1-BC-nan,BC,1.212
2019-08-20 17:41:52.047470,Vaisala-1-CO2-nan,CO2,733.2
2019-08-20 17:41:52.841579,SBA5-1-CO2-nan,CO2,516.0
2019-08-20 17:41:52.844901,AE33-1-BC-nan,BC,-0.463
2019-08-20 17:41:52.860843,MA300-1-BC-nan,BC,1.3719999999999999
2019-08-20 17:41:52.916980,Vaisala-1-CO2-nan,CO2,733.2
2019-08-20 17:41:52.944685,LI820-1-CO2-nan,CO2,661.785125
2019-08-20 17:41:52.945297,LI7000-1-CO2-nan,CO2,688.0239999999999
2019-08-20 17:40:23.633503,0,CO2_ambient,667.9559415584415
2019-08-20 17:40:23.633503,1,CO2_ambient,640.3374868560605
2019-08-20 17:40:23.633503,2,CO2_ambient,530.6976744186046
2019-08-20 17:40:23.633503,3,CO2_ambient,684.5517241379312
2019-08-20 17:40:23.633503,0,BC_ambient,-0.8252530864197527
2019-08-20 17:40:23.633503,1,BC_ambient,0.5418411764705882
2019-08-20 17:40:23.633503,0,NOX_ambient,-0.020681818181818194
2019-08-20 17:40:23.633503,1,NOX_ambient,0.07643044444444444
2019-08-20 17:41:53.726756,MA300-1-BC-nan,BC,1.063
2019-08-20 17:41:53.747028,SBA5-1-CO2-nan,CO2,521.0
2019-08-20 17:41:53.947039,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:41:53.947364,LI7000-1-CO2-nan,CO2,688.6775
2019-08-20 17:41:53.947020,LI820-1-CO2-nan,CO2,662.102455
2019-08-20 17:41:54.550266,AE33-1-BC-nan,BC,0.254
2019-08-20 17:41:54.593426,MA300-1-BC-nan,BC,1.084
2019-08-20 17:41:54.646209,Vaisala-1-CO2-nan,CO2,734.9
2019-08-20 17:41:54.652448,SBA5-1-CO2-nan,CO2,531.0
2019-08-20 17:41:54.949384,LI7000-1-CO2-nan,CO2,684.736666666667
2019-08-20 17:41:54.949948,LI820-1-CO2-nan,CO2,657.024045
2019-08-20 17:41:55.452926,SBA5-1-CO2-nan,CO2,543.0
2019-08-20 17:41:55.452926,AE33-1-BC-nan,BC,-0.548
2019-08-20 17:40:25.640951,0,CO2_ambient,670.9362397372743
2019-08-20 17:40:25.640951,1,CO2_ambient,643.2368187739464
2019-08-20 17:40:25.640951,2,CO2_ambient,529.9069767441861
2019-08-20 17:40:25.640951,3,CO2_ambient,686.9505882352943
2019-08-20 17:40:25.640951,0,BC_ambient,-0.9461582278481009
2019-08-20 17:40:25.640951,1,BC_ambient,0.5989698795180723
2019-08-20 17:40:25.640951,0,NOX_ambient,-0.02069767441860466
2019-08-20 17:40:25.640951,1,NOX_ambient,0.07645232558139535
2019-08-20 17:41:55.513942,Vaisala-1-CO2-nan,CO2,734.9
2019-08-20 17:41:55.954869,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:41:55.954869,LI7000-1-CO2-nan,CO2,675.69
2019-08-20 17:41:55.955459,LI820-1-CO2-nan,CO2,638.6784299999999
2019-08-20 17:41:56.258587,AE33-1-BC-nan,BC,0.717
2019-08-20 17:41:56.326861,MA300-1-BC-nan,BC,0.693
2019-08-20 17:41:56.354004,SBA5-1-CO2-nan,CO2,552.0
2019-08-20 17:41:56.379851,Vaisala-1-CO2-nan,CO2,721.2
2019-08-20 17:41:56.960428,LI7000-1-CO2-nan,CO2,669.25
2019-08-20 17:41:56.960961,LI820-1-CO2-nan,CO2,636.865825
2019-08-20 17:41:57.163986,AE33-1-BC-nan,BC,-0.379
2019-08-20 17:41:57.196264,MA300-1-BC-nan,BC,1.4240000000000002
2019-08-20 17:41:57.246786,Vaisala-1-CO2-nan,CO2,721.2
2019-08-20 17:41:57.257481,SBA5-1-CO2-nan,CO2,556.0
2019-08-20 17:40:27.625077,0,CO2_ambient,673.3138218487395
2019-08-20 17:40:27.625077,1,CO2_ambient,645.6239912156863
2019-08-20 17:40:27.625077,2,CO2_ambient,527.4457831325301
2019-08-20 17:40:27.625077,3,CO2_ambient,689.6000000000001
2019-08-20 17:40:27.625077,0,BC_ambient,-0.9460454545454542
2019-08-20 17:40:27.625077,1,BC_ambient,0.6022500000000001
2019-08-20 17:40:27.625077,0,NOX_ambient,-0.02069767441860466
2019-08-20 17:40:27.625077,1,NOX_ambient,0.07638658536585367
2019-08-20 17:41:57.961188,LI7000-1-CO2-nan,CO2,675.908
2019-08-20 17:41:57.966409,LI820-1-CO2-nan,CO2,652.055165
2019-08-20 17:41:58.062993,SBA5-1-CO2-nan,CO2,559.0
2019-08-20 17:41:58.062993,MA300-1-BC-nan,BC,-1.296
2019-08-20 17:41:58.064436,AE33-1-BC-nan,BC,-0.042
2019-08-20 17:41:58.116280,Vaisala-1-CO2-nan,CO2,720.8
2019-08-20 17:41:58.929046,MA300-1-BC-nan,BC,1.819
2019-08-20 17:41:58.966600,LI7000-1-CO2-nan,CO2,685.96
2019-08-20 17:41:58.966594,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:41:58.967252,LI820-1-CO2-nan,CO2,670.449065
2019-08-20 17:41:58.985030,Vaisala-1-CO2-nan,CO2,720.8
2019-08-20 17:40:29.621606,0,CO2_ambient,675.8733316121629
2019-08-20 17:40:29.621606,1,CO2_ambient,648.2661123293173
2019-08-20 17:40:29.621606,2,CO2_ambient,525.7901234567901
2019-08-20 17:40:29.621606,3,CO2_ambient,692.3703703703703
2019-08-20 17:40:29.621606,0,BC_ambient,-0.8614199999999997
2019-08-20 17:40:29.621606,1,BC_ambient,0.61524375
2019-08-20 17:40:29.621606,0,NOX_ambient,-0.020487804878048792
2019-08-20 17:40:29.621606,1,NOX_ambient,0.07634871794871796
2019-08-20 17:41:59.764007,SBA5-1-CO2-nan,CO2,561.0
2019-08-20 17:41:59.772317,AE33-1-BC-nan,BC,0.209
2019-08-20 17:41:59.794666,MA300-1-BC-nan,BC,2.6
2019-08-20 17:41:59.854452,Vaisala-1-CO2-nan,CO2,712.0
2019-08-20 17:41:59.972096,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:41:59.972100,LI7000-1-CO2-nan,CO2,684.1519999999999
2019-08-20 17:41:59.972712,LI820-1-CO2-nan,CO2,649.631115
2019-08-20 17:42:00.664264,MA300-1-BC-nan,BC,0.24
2019-08-20 17:42:00.664752,SBA5-1-CO2-nan,CO2,563.0
2019-08-20 17:42:00.975746,LI7000-1-CO2-nan,CO2,665.7339999999999
2019-08-20 17:42:00.976267,LI820-1-CO2-nan,CO2,622.73819
2019-08-20 17:42:01.477835,AE33-1-BC-nan,BC,0.085
2019-08-20 17:40:31.630458,0,CO2_ambient,678.2820311581422
2019-08-20 17:40:31.630458,1,CO2_ambient,650.6829118930041
2019-08-20 17:40:31.630458,2,CO2_ambient,524.9
2019-08-20 17:40:31.630458,3,CO2_ambient,695.0253164556962
2019-08-20 17:40:31.630458,0,BC_ambient,-0.8306095890410957
2019-08-20 17:40:31.630458,1,BC_ambient,0.6445961538461539
2019-08-20 17:40:31.630458,0,NOX_ambient,-0.020512820512820523
2019-08-20 17:40:31.630458,1,NOX_ambient,0.0763510810810811
2019-08-20 17:42:01.533650,MA300-1-BC-nan,BC,1.26
2019-08-20 17:42:01.570299,SBA5-1-CO2-nan,CO2,563.0
2019-08-20 17:42:01.583083,Vaisala-1-CO2-nan,CO2,712.0
2019-08-20 17:42:01.981224,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:42:01.981224,LI7000-1-CO2-nan,CO2,662.248
2019-08-20 17:42:01.981666,LI820-1-CO2-nan,CO2,632.9420299999999
2019-08-20 17:42:02.375937,SBA5-1-CO2-nan,CO2,561.0
2019-08-20 17:42:02.383720,AE33-1-BC-nan,BC,-0.127
2019-08-20 17:42:02.448816,Vaisala-1-CO2-nan,CO2,712.7
2019-08-20 17:42:02.985112,LI7000-1-CO2-nan,CO2,661.758
2019-08-20 17:42:02.985572,LI820-1-CO2-nan,CO2,631.076045
2019-08-20 17:42:03.263437,MA300-1-BC-nan,BC,0.892
2019-08-20 17:42:03.281895,SBA5-1-CO2-nan,CO2,559.0
2019-08-20 17:42:03.289630,AE33-1-BC-nan,BC,0.336
2019-08-20 17:42:03.316561,Vaisala-1-CO2-nan,CO2,712.7
2019-08-20 17:40:33.824489,0,CO2_ambient,680.4493484026522
2019-08-20 17:40:33.824489,1,CO2_ambient,652.8488974472573
2019-08-20 17:40:33.824489,2,CO2_ambient,522.3896103896104
2019-08-20 17:40:33.824489,3,CO2_ambient,697.8831168831168
2019-08-20 17:40:33.824489,0,BC_ambient,-0.9218521126760558
2019-08-20 17:40:33.824489,1,BC_ambient,0.6391776315789472
2019-08-20 17:40:33.824489,0,NOX_ambient,-0.020526315789473695
2019-08-20 17:40:33.824489,1,NOX_ambient,0.07629800000000002
2019-08-20 17:42:03.986140,LI820-1-CO2-nan,CO2,640.72916
2019-08-20 17:42:03.986639,LI7000-1-CO2-nan,CO2,663.89
2019-08-20 17:42:04.091808,AE33-1-BC-nan,BC,-0.085
2019-08-20 17:42:04.129647,MA300-1-BC-nan,BC,1.49
2019-08-20 17:42:04.183901,Vaisala-1-CO2-nan,CO2,698.0
2019-08-20 17:42:04.184323,SBA5-1-CO2-nan,CO2,556.0
2019-08-20 17:42:04.991649,CLD64-1-NOx-nan,NOX,-0.03
2019-08-20 17:42:04.991640,LI820-1-CO2-nan,CO2,649.25224
2019-08-20 17:42:04.992051,LI7000-1-CO2-nan,CO2,670.58
2019-08-20 17:42:04.997778,AE33-1-BC-nan,BC,-0.379
2019-08-20 17:42:04.998222,MA300-1-BC-nan,BC,-1.4469999999999998
2019-08-20 17:42:05.053319,Vaisala-1-CO2-nan,CO2,698.0
2019-08-20 17:40:35.828798,0,CO2_ambient,682.4204199134199
2019-08-20 17:40:35.828798,1,CO2_ambient,654.8600380952381
2019-08-20 17:40:35.828798,2,CO2_ambient,521.2933333333333
2019-08-20 17:40:35.828798,3,CO2_ambient,700.744
2019-08-20 17:40:35.828798,0,BC_ambient,-0.8799202898550723
2019-08-20 17:40:35.828798,1,BC_ambient,0.6367500000000001
2019-08-20 17:40:35.828798,0,NOX_ambient,-0.020555555555555563
2019-08-20 17:40:35.828798,1,NOX_ambient,0.07627000000000002
2019-08-20 17:42:05.799626,AE33-1-BC-nan,BC,0.085
2019-08-20 17:42:05.866492,MA300-1-BC-nan,BC,1.1
2019-08-20 17:42:05.886509,SBA5-1-CO2-nan,CO2,553.0
2019-08-20 17:42:05.922121,Vaisala-1-CO2-nan,CO2,697.3
2019-08-20 17:42:05.997396,LI820-1-CO2-nan,CO2,672.53463
2019-08-20 17:42:05.997947,LI7000-1-CO2-nan,CO2,683.666
2019-08-20 17:42:06.731233,MA300-1-BC-nan,BC,1.896
2019-08-20 17:42:06.787609,SBA5-1-CO2-nan,CO2,548.0
2019-08-20 17:42:06.994752,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:42:07.002821,LI7000-1-CO2-nan,CO2,693.962
2019-08-20 17:42:07.003350,LI820-1-CO2-nan,CO2,679.1554150000001
2019-08-20 17:42:07.593140,SBA5-1-CO2-nan,CO2,544.0
2019-08-20 17:42:07.597062,MA300-1-BC-nan,BC,1.18
2019-08-20 17:42:07.605097,AE33-1-BC-nan,BC,0.042
2019-08-20 17:42:07.653499,Vaisala-1-CO2-nan,CO2,697.3
2019-08-20 17:40:37.828005,0,CO2_ambient,683.449380952381
2019-08-20 17:40:37.828005,1,CO2_ambient,655.2400072510821
2019-08-20 17:40:37.828005,2,CO2_ambient,520.578947368421
2019-08-20 17:40:37.828005,3,CO2_ambient,704.8202702702703
2019-08-20 17:40:37.828005,0,BC_ambient,-0.7238602941176469
2019-08-20 17:40:37.828005,1,BC_ambient,0.6247094594594595
2019-08-20 17:40:37.828005,0,NOX_ambient,-0.020555555555555563
2019-08-20 17:40:37.828005,1,NOX_ambient,0.07626968750000002
2019-08-20 17:42:08.003709,LI7000-1-CO2-nan,CO2,687.9119999999999
2019-08-20 17:42:08.004129,LI820-1-CO2-nan,CO2,641.599745
2019-08-20 17:42:08.410535,AE33-1-BC-nan,BC,0.548
2019-08-20 17:42:08.493643,SBA5-1-CO2-nan,CO2,541.0
2019-08-20 17:42:08.518806,Vaisala-1-CO2-nan,CO2,699.9
2019-08-20 17:42:09.006793,LI7000-1-CO2-nan,CO2,690.582
2019-08-20 17:42:09.007175,LI820-1-CO2-nan,CO2,677.3335900000001
2019-08-20 17:42:09.297579,SBA5-1-CO2-nan,CO2,540.0
2019-08-20 17:42:09.315934,AE33-1-BC-nan,BC,0.042
2019-08-20 17:42:09.330578,MA300-1-BC-nan,BC,-0.892
2019-08-20 17:42:09.384533,Vaisala-1-CO2-nan,CO2,699.9
2019-08-20 17:40:39.830507,0,CO2_ambient,684.1617130801687
2019-08-20 17:40:39.830507,1,CO2_ambient,655.9603102320675
2019-08-20 17:40:39.830507,2,CO2_ambient,520.2948717948718
2019-08-20 17:40:39.830507,3,CO2_ambient,706.8934210526317
2019-08-20 17:40:39.830507,0,BC_ambient,-0.6968521126760562
2019-08-20 17:40:39.830507,1,BC_ambient,0.62934
2019-08-20 17:40:39.830507,0,NOX_ambient,-0.02054054054054055
2019-08-20 17:40:39.830507,1,NOX_ambient,0.0762979411764706
2019-08-20 17:42:10.007767,LI820-1-CO2-nan,CO2,671.033405
2019-08-20 17:42:10.007773,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:42:10.008287,LI7000-1-CO2-nan,CO2,698.408
2019-08-20 17:42:10.198263,SBA5-1-CO2-nan,CO2,539.0
2019-08-20 17:42:10.198211,MA300-1-BC-nan,BC,0.892
2019-08-20 17:42:10.218628,AE33-1-BC-nan,BC,-0.212
2019-08-20 17:42:10.252543,Vaisala-1-CO2-nan,CO2,699.9
2019-08-20 17:42:11.011702,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:42:11.011713,LI820-1-CO2-nan,CO2,665.71907
2019-08-20 17:42:11.012116,LI7000-1-CO2-nan,CO2,697.4780000000001
2019-08-20 17:42:11.021737,AE33-1-BC-nan,BC,0.085
2019-08-20 17:42:11.063911,MA300-1-BC-nan,BC,0.807
2019-08-20 17:42:11.099333,SBA5-1-CO2-nan,CO2,538.0
2019-08-20 17:42:11.120383,Vaisala-1-CO2-nan,CO2,699.9
2019-08-20 17:40:42.029883,0,CO2_ambient,684.0696581196582
2019-08-20 17:40:42.029883,1,CO2_ambient,656.1564729273505
2019-08-20 17:40:42.029883,2,CO2_ambient,518.2435897435897
2019-08-20 17:40:42.029883,3,CO2_ambient,711.7868421052631
2019-08-20 17:40:42.029883,0,BC_ambient,-0.3768642857142856
2019-08-20 17:40:42.029883,1,BC_ambient,0.600796052631579
2019-08-20 17:40:42.029883,0,NOX_ambient,-0.020512820512820523
2019-08-20 17:40:42.029883,1,NOX_ambient,0.07628151515151516
2019-08-20 17:42:11.927323,AE33-1-BC-nan,BC,-0.085
2019-08-20 17:42:11.931684,MA300-1-BC-nan,BC,0.769
2019-08-20 17:42:11.990009,Vaisala-1-CO2-nan,CO2,712.5
2019-08-20 17:42:12.016420,LI820-1-CO2-nan,CO2,669.347185
2019-08-20 17:42:12.017002,LI7000-1-CO2-nan,CO2,696.554
2019-08-20 17:42:12.797441,MA300-1-BC-nan,BC,0.818
2019-08-20 17:42:12.801684,SBA5-1-CO2-nan,CO2,537.0
2019-08-20 17:42:13.017102,LI820-1-CO2-nan,CO2,658.696025
2019-08-20 17:42:13.018010,LI7000-1-CO2-nan,CO2,689.3580000000001
2019-08-20 17:42:13.663451,MA300-1-BC-nan,BC,1.7830000000000001
2019-08-20 17:42:13.703726,SBA5-1-CO2-nan,CO2,536.0
2019-08-20 17:42:13.719938,Vaisala-1-CO2-nan,CO2,712.5
2019-08-20 17:40:44.034313,0,CO2_ambient,683.200170940171
2019-08-20 17:40:44.034313,1,CO2_ambient,654.8347255982907
2019-08-20 17:40:44.034313,2,CO2_ambient,517.4615384615385
2019-08-20 17:40:44.034313,3,CO2_ambient,712.7233333333334
2019-08-20 17:40:44.034313,0,BC_ambient,-0.3021811594202898
2019-08-20 17:40:44.034313,1,BC_ambient,0.6195974025974026
2019-08-20 17:40:44.034313,0,NOX_ambient,-0.020526315789473695
2019-08-20 17:40:44.034313,1,NOX_ambient,0.0763451612903226
2019-08-20 17:42:14.022731,LI820-1-CO2-nan,CO2,633.142755
2019-08-20 17:42:14.023291,LI7000-1-CO2-nan,CO2,674.955
2019-08-20 17:42:14.505676,SBA5-1-CO2-nan,CO2,536.0
2019-08-20 17:42:14.534909,AE33-1-BC-nan,BC,0.633
2019-08-20 17:42:14.585932,Vaisala-1-CO2-nan,CO2,712.1
2019-08-20 17:42:15.028218,CLD64-1-NOx-nan,NOX,-0.03
2019-08-20 17:42:15.028211,LI820-1-CO2-nan,CO2,627.74205
2019-08-20 17:42:15.028722,LI7000-1-CO2-nan,CO2,665.57
2019-08-20 17:42:15.393286,MA300-1-BC-nan,BC,-1.291
2019-08-20 17:42:15.406448,SBA5-1-CO2-nan,CO2,536.0
2019-08-20 17:42:15.436479,AE33-1-BC-nan,BC,-0.147
2019-08-20 17:42:15.454404,Vaisala-1-CO2-nan,CO2,712.1
2019-08-20 17:40:46.022363,0,CO2_ambient,683.0637307692308
2019-08-20 17:40:46.022363,1,CO2_ambient,654.755202008547
2019-08-20 17:40:46.022363,2,CO2_ambient,515.8051948051948
2019-08-20 17:40:46.022363,3,CO2_ambient,713.614
2019-08-20 17:40:46.022363,0,BC_ambient,-0.2568768115942029
2019-08-20 17:40:46.022363,1,BC_ambient,0.6181052631578946
2019-08-20 17:40:46.022363,0,NOX_ambient,-0.020526315789473695
2019-08-20 17:40:46.022363,1,NOX_ambient,0.07640896551724138
2019-08-20 17:42:16.028882,LI820-1-CO2-nan,CO2,629.692525
2019-08-20 17:42:16.029405,LI7000-1-CO2-nan,CO2,660.2239999999999
2019-08-20 17:42:16.239313,AE33-1-BC-nan,BC,-0.212
2019-08-20 17:42:16.260587,MA300-1-BC-nan,BC,2.022
2019-08-20 17:42:16.307349,SBA5-1-CO2-nan,CO2,536.0
2019-08-20 17:42:16.321593,Vaisala-1-CO2-nan,CO2,714.9
2019-08-20 17:42:17.033196,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:42:17.033196,LI820-1-CO2-nan,CO2,636.35952
2019-08-20 17:42:17.033569,LI7000-1-CO2-nan,CO2,662.398
2019-08-20 17:42:17.112880,SBA5-1-CO2-nan,CO2,538.0
2019-08-20 17:42:17.130039,MA300-1-BC-nan,BC,-1.008
2019-08-20 17:42:17.143618,AE33-1-BC-nan,BC,-0.085
2019-08-20 17:42:17.188536,Vaisala-1-CO2-nan,CO2,714.9
2019-08-20 17:40:48.030053,0,CO2_ambient,683.9398076923078
2019-08-20 17:40:48.030053,1,CO2_ambient,655.9876835470086
2019-08-20 17:40:48.030053,2,CO2_ambient,515.1282051282051
2019-08-20 17:40:48.030053,3,CO2_ambient,714.4782894736843
2019-08-20 17:40:48.030053,0,BC_ambient,-0.24657857142857142
2019-08-20 17:40:48.030053,1,BC_ambient,0.6316493506493508
2019-08-20 17:40:48.030053,0,NOX_ambient,-0.02027027027027028
2019-08-20 17:40:48.030053,1,NOX_ambient,0.07640703703703704
2019-08-20 17:42:17.999531,MA300-1-BC-nan,BC,0.6829999999999999
2019-08-20 17:42:18.036615,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:42:18.036616,LI820-1-CO2-nan,CO2,647.124595
2019-08-20 17:42:18.037184,LI7000-1-CO2-nan,CO2,669.4939999999999
